"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"9384",0.213312956390132,0.360509042390478,0.75431456801301,0.441735145629852,0.00314433298375379,0.510978555593886,0.0988451013241264,8.01056251719235,"GOLGB1"
"9385",0.436768504722535,0.526200284392268,1.27227582032108,0.253220460983799,0,0.250500863577813,0.0396672325544588,8.66268935087069,"ZNF483"
"9386",0.372962534539228,0.751535367799322,0.653386463310103,0.618579477899082,5.77609750407055e-08,0.673784380137922,0.440424440397752,6.8273122866574,"SLC2A14"
"9387",0.226461421247704,0.330798335911135,0.934162958722352,0.352894002990699,0.00582152719431914,0.528932201253929,0.0360069685766282,8.47859765293064,"GPR137"
"9388",0.297413696662526,0.486746846165391,0.802248095709809,0.502156040421851,0.00488601381147475,0.586909384012343,0.0900325027969438,8.76504350604254,"MZT2A"
"9389",0.215506132747262,0.30426843949976,0.904216543584517,0.269098758744893,0.0044140470187923,0.290951802210784,0.0277472903224256,6.73752196799539,"TNKS"
"9390",0.429325243895335,0.592150767641986,1.2357480891263,0.342164514438441,0.0123146706936075,0.49421183780532,0.0609230337288939,5.71401118899158,"ZNF449"
"9391",0.333951574756572,0.47166470027498,0.878566348164604,0.204175275162782,0.00434982365902042,0.235463829599386,0.0540819517471158,6.2743582773122,"ZBTB21"
"9392",0.314015078547724,0.526510658670473,0.716933739225607,0.478742113545397,5.34949602628107e-09,0.483265975464834,0.0963578301603663,7.89674687341986,"PPP1R3B"
"9393",0.300047704818423,0.555333976925524,0.770539584824986,0.538589421715327,5.2809380964944e-10,0.608994296780341,0.0961146344435938,9.21281783956674,"FAM86B3P"
"9394",0.246415802474332,0.344132634878101,0.856290108250072,0.268555376102406,9.48250643749855e-10,0.294395441708624,0.0275543506766307,9.10427819048761,"MAP3K11"
"9395",0.275819290275888,0.444464371310807,0.73377260748542,0.431990926325143,0.00144594703000822,0.534410329719365,0.072958577722592,8.59016206565444,"TRIB1"
"9396",0.874160149491612,1.23861365639868,1.40426998354393,0.286891629685846,4.05203080598965e-09,0.0453224911900297,0.0167778197524559,3.09655671630827,"KCNK7"
"9397",0.70056349142706,1.31706187231549,0.893888243683896,0.696352189194254,6.05047829730134e-05,0.677654421894075,0.58824262226174,4.07095945433399,"C1QB"
"9398",0.439129688035782,0.853129812452911,0.999297992417354,0.545182409442372,0.00198433247464076,0.443734195581931,0.235648582647401,5.44172906603057,"C1QA"
"9399",0.283223242651207,0.34378350593055,1.08734400302242,0.238863652681833,2.17233552084002e-11,0.160292814471883,0.0115087847076947,6.64749875125675,"DAG1"
"9400",0.214522222546067,0.333087065373221,0.783239268097946,0.409309438882065,0.0107370719737214,0.472697322284289,0.0437485158971638,7.08537539203834,"ARV1"
"9401",0.220668672163051,0.327169901359564,0.801127221430547,0.329927774459141,0.00414980520125701,0.364337583167091,0.0303174004943162,8.37197113703351,"NAA20"
"9402",0.625100271992723,0.906068754176345,2.07662925034864,0.768311637725492,2.95774801716057e-14,0.568608068225151,0.0442045454383714,10.3234095857934,"MINOS1"
"9403",0.260779782442683,0.391838739451517,0.858832669266495,0.344839478570458,4.00112832642518e-11,0.34660062079599,0.0325110976222238,8.5872848747164,"EHBP1L1"
"9404",0.37821047347842,0.503462670624509,1.04769518933201,0.163949335741984,0.0134260542092452,0.159495103220399,0.0369057964006154,4.86621623527478,"THAP2"
"9405",0.271154850625952,0.357330991192303,0.991586790682001,0.243447735786058,1.51930868082459e-08,0.296343343717952,0.0258846771354812,7.15650617064203,"RNF26"
"9406",0.216812913846172,0.341073278015821,0.817135999375437,0.417207313046897,0.00729807487679242,0.500877886234233,0.0505852296501885,8.79973886994756,"PPP1R14B"
"9407",0.635502340556101,1.03324258991415,1.94206172910058,0.738871623827615,5.17235575250629e-10,0.851028298327213,0.122991378767059,9.51837781640651,"SSSCA1"
"9408",0.19533511221619,0.29368724423696,0.803602531860718,0.383685544637534,0.000848292480385418,0.450502144474184,0.032700785609734,8.59861857080511,"SMARCC1"
"9409",0.312349285036589,0.436384962296945,1.00173179467869,0.352518497694223,2.88504776959105e-09,0.451273206782381,0.0370145316223442,6.75927495001806,"ZNF417"
"9410",0.365380078242599,0.722001318159592,0.710050641098282,0.729016912953126,0.00543419054028233,0.852153589565165,0.380349819805589,4.83138628053842,"PTPRM"
"9411",0.26263737478998,0.402814561553939,0.861105009008492,0.395879484237356,0.00415738113576152,0.432402410367544,0.0424740683351525,7.89523219690673,"VEGFB"
"9412",0.284590322677498,0.471260181783268,0.980121861772219,0.442056815992401,0,0.662845301295464,0.0620158990114091,7.12037887704079,"PEAK1"
"9413",0.209967040199128,0.298314438944583,0.856275748647169,0.277500310504619,0.000180287927343321,0.346613134740048,0.0280344456789095,5.64041053243386,"TNFRSF10D"
"9414",0.388085005682282,0.538732048235733,1.01316026609698,0.346855027380579,4.5045694502027e-11,0.483924025508724,0.0651433813411919,5.91700531224009,"MST1"
"9415",0.288799153585063,0.483470262226206,0.710963951224384,0.485807820938687,0.000372749085732872,0.562374185513191,0.0869550544697333,10.025407238845,"TNFRSF10C"
"9416",0.280005161234239,0.380439470696834,0.987988542043286,0.319289834093876,7.96628790091687e-09,0.235766787022919,0.0245625102797605,7.00142974830796,"GMPPB"
"9417",0.382965678114542,0.541567397585992,0.824558064552583,0.262248574953839,0.0109351629520139,0.335463064193628,0.0834610249188795,6.78497999233473,"MOB1B"
"9418",0.150071327989198,0.214804964386101,0.863559176793226,0.205548833103451,1.89772908472138e-09,0.270461619786507,0.0124859086132879,8.73633608579601,"ZNF622"
"9419",0.339449436468855,0.447273082363656,1.07779024271654,0.190475842865444,0.0172003390128015,0.21142289934624,0.0313761975176583,5.64627841319196,"SNX33"
"9420",0.286724465276335,0.469145955018197,0.715886997080874,0.425144938694966,0.00111856849544025,0.401783370149067,0.0700733070404551,8.91864413193928,"NABP1"
"9421",0.258080950135935,0.391888190524093,0.78994468261968,0.375188875337148,0.0149372378243833,0.415461376688905,0.0630017696525319,7.93689412410513,"CHD2"
"9422",0.384927591558743,0.555136468874751,0.989029202250671,0.4088131168591,5.10165453503105e-10,0.354436003106108,0.0628001768839202,6.46447378060551,"CCDC106"
"9423",0.346458163381163,0.577666305105578,0.817564324971033,0.248283735677327,0.00176674426837231,0.315471417982538,0.133072915961289,4.43801271345999,"CCR9"
"9424",0.345547575966563,0.459109065907592,0.963479920297479,0.139543673438163,2.17149548237077e-09,0.18495924010755,0.0413261551567433,5.47664196528457,"CEP83"
"9425",0.278550817290612,0.471183985001782,0.689469030292981,0.523013734692511,0.000607483620399186,0.535685379384603,0.0917424029690853,6.91129237537438,"SULT1B1"
"9426",0.280777454652796,0.543303436534477,0.650053893913642,0.55249497461706,0.00235694844479999,0.625071343728115,0.18947355229309,7.40973516322811,"NUDT4"
"9427",0.378303597853534,0.550432858801775,1.22300669964312,0.253680062565079,2.37747169244832e-09,0.497245176697223,0.119471938681305,4.77720584243995,"PC"
"9428",0.363584658044599,0.532403536082771,0.888878066488221,0.443833904417186,0.00895267766532821,0.401502620876249,0.0724457869672529,5.37734630804208,"SCAI"
"9429",0.237300431314469,0.304648851287025,0.919985135597193,0.226507861914978,0.00126410361561121,0.269999206505572,0.0186250704959684,5.59553329893329,"NMNAT1"
"9430",0.596466408596331,0.894676323015695,1.32598168509026,0.592829219779735,4.20558904290834e-11,0.544897185232462,0.0787996316484897,4.5598391370088,"LRFN4"
"9431",0.429065529373472,0.632449097099349,1.10971242135895,0.258737808969812,0,0.400903834645011,0.18868929342497,3.81593820704607,"TRAPPC3L"
"9432",0.246050896201579,0.403638434130266,0.718587518305945,0.481468195389214,0.027275440427682,0.532518676162473,0.0614090929091574,8.52999777796611,"SLC19A1"
"9433",0.22228069172281,0.300352779059678,0.983826882034798,0.197620208412953,0.00888276068280245,0.235588836406178,0.020049297698832,7.23454923771267,"RCE1"
"9434",0.311429349302996,0.472537936763656,0.769626376109106,0.411814305228814,0.000896719141167844,0.402922837430983,0.0642507980949866,9.92558220138297,"UQCRH"
"9435",0.33767076228952,0.505690615074867,0.773635412128844,0.232900771569066,0.0149129866502416,0.262556636183029,0.0510067359343322,7.66422565954918,"EIF1AX"
"9436",0.561451140102314,0.771182579602012,2.21835544404905,0.433413057358025,0,0.153433487518787,0.0148781853665327,10.6042554568222,"CXorf23"
"9437",0.165852763508152,0.253162360646329,0.801307116802885,0.353372876292191,0.00930322348088185,0.429739091630851,0.0233325705193638,8.53419628827172,"PSMD1"
"9438",0.369862911457946,0.535636875422214,0.97517090397491,0.161750715556531,3.07804109325894e-10,0.397513808666627,0.0525462553078498,7.35479162428964,"HEG1"
"9439",0.692848404307631,1.0563536767225,1.98848030761897,0.837290929717305,1.58502891855323e-09,1.3542620630924,0.154276609887211,7.00434209347984,"C11orf80"
"9440",0.236494047707596,0.354076330119041,0.791540264781076,0.381647042346189,0.0136958026531469,0.393846422156522,0.0399498928936079,9.27317058957592,"TOMM20"
"9441",0,0,0,0,0,0,0,0,"CMB9-22P13"
"9442",0.271912010675265,0.41219442384926,0.815493412704375,0.300658456456915,0.00810371695729864,0.312354397769716,0.0735856488761478,7.81556474454356,"AGFG1"
"9443",0.197464926966577,0.321967221776345,0.726296282463323,0.481816581594336,2.23877399689893e-09,0.486083452718718,0.0379474546707826,9.83922048990783,"STAT5B"
"9444",0.23581149926562,0.392983749123115,0.728336595261495,0.427237086922916,0.000611026166435055,0.560947243078974,0.0731929030209269,9.47861724580648,"CD7"
"9445",0.167619444861315,0.314756681225219,0.713871723521853,0.52879366323671,0.00268193516311073,0.505703278410219,0.0279355488643855,8.42177756999629,"CNP"
"9446",0.289378334592576,0.831571838164057,0.495018233441297,0.893354434767049,9.53461226791835e-11,0.841218454516054,0.409434266650126,7.10302871053399,"JUP"
"9447",0.158592707039196,0.268639303362654,0.701783487799501,0.46092844278178,0.00558531842849343,0.57139529566327,0.0276948903474189,12.1165187717383,"EIF1"
"9448",0.218340053720029,0.307625119767882,0.895056524643549,0.209332888784108,0.00120255265217144,0.304166009956684,0.028220224794677,5.8835763882667,"ENDOV"
"9449",0.316155344106139,0.53569711882735,0.704828657127909,0.44153864401496,0.00447355707610851,0.53212041794441,0.119265995941893,9.08164181723144,"RNF213"
"9450",0.291861778306325,0.490560979176397,0.812911272092346,0.52768528017862,0.0122304287578476,0.495134791446718,0.065084634719893,7.40630486033674,"TIGD3"
"9451",0.301748940395891,0.377723557702548,1.00511207769328,0.308795780902091,0.00850530876484298,0.282633717399177,0.0134839121794251,7.25809272010771,"PLK3"
"9452",0.28609693148318,0.476989287103674,0.735169719672685,0.505191686765155,0.0224236001721856,0.526957334156726,0.104919852848876,6.17492045951817,"NET1"
"9453",0.267867169796368,0.439250767124396,0.740832601067592,0.512656127052366,0.00391530451602633,0.67047236195629,0.0768522960949988,7.01952507317757,"DPY19L1"
"9454",0.381259305134005,0.703249601535738,0.705220613448102,0.594653761943268,0.0322032400749774,0.686633766197871,0.245384951262934,10.7469165396229,"PHOSPHO1"
"9455",0.242474447666593,0.355506003167185,0.809241966229585,0.306507529871447,0.0055794249715607,0.362752615881051,0.0373706169248809,8.06348663571977,"ZNF791"
"9456",0.29614344562555,0.413799007649472,0.851647596360668,0.293189641590324,0.00677013372731782,0.347163455505823,0.0500688886704861,6.43579475438743,"PHC3"
"9457",0.324708374369355,0.569877892362897,0.670248969187591,0.612232643933112,0.0044340923546712,0.573837013094886,0.131945180890373,7.59730783033126,"GPR160"
"9458",0.319811806913901,0.481562460707369,0.816421133868197,0.28872677952649,0.00716641732288478,0.286148931058321,0.060651793789092,4.60933415454796,"GOLIM4"
"9459",0.171401498925822,0.242236108730291,0.865603638799035,0.293407754931481,0.00456651075788804,0.324633180378476,0.0139106076527492,7.6687258731019,"RBM4B"
"9460",0.886840635274289,1.33738935997183,2.13565965783958,0.634989688922052,2.81362116597538e-11,1.2513068552846,0.225659312987998,10.6746874405763,"USMG5"
"9461",0.237718903090491,0.688070935858826,0.436853204381257,0.897936555031546,0.0123686082726516,0.933713850223562,0.258394292491488,7.58406385233199,"HOXB2"
"9462",-0.202903729690458,-0.435194471534347,-0.466236919267582,-0.352749312508706,0,-0.438803031617508,-0.078062847559882,-3.38409060921013,"MARCH3"
"9463",0.249795143674157,0.320373478506079,0.948834375519775,0.143720272651912,5.19064595590825e-10,0.231813798500205,0.0194555685082656,6.13186430223365,"SWSAP1"
"9464",0.420444000703917,0.678297382189885,0.729431465731836,0.466046691705931,0.0104356723191326,0.483634878058708,0.155756720935422,6.37485144208347,"SLCO4C1"
"9465",0.206538079693035,0.296294283739207,0.85975971648363,0.293774528839357,0.0163809807058487,0.311981386262666,0.0321315153928887,8.59338792243114,"RBM4"
"9466",0.249992421200677,0.369141130982226,0.879262140387704,0.453499665062824,8.73068208018085e-12,0.536674455973567,0.0439036884035382,6.95793667133039,"XXYLT1"
"9467",0.225762047894956,0.341524002943787,0.78026060655788,0.303662902642935,0.00223246564850185,0.358326892995135,0.0248688598928824,7.50516718315298,"UBXN2A"
"9468",Inf,Inf,Inf,NA,NA,Inf,Inf,-Inf,"LRRC63"
"9469",0.190222226841409,0.327103875779408,0.689563881099398,0.436135688579575,0.0375269536904852,0.549036105640023,0.039296676031902,8.3329857490322,"CCS"
"9470",0.239245635969355,0.354623765216435,0.821212001407929,0.437778306175882,1.97836144486962e-07,0.517051463816747,0.0411634700473002,8.74470822086227,"NRROS"
"9471",0.29271158648481,0.523239821196154,0.660954233339767,0.557674942859023,5.29064106496654e-10,0.603903555454694,0.120307850837441,8.95791004909635,"CEP19"
"9472",0.345618904676636,0.485727234951938,0.867041015931783,0.316344128345259,0.0133306707296129,0.335603852675014,0.0464928687775822,5.75407484146767,"KLHL15"
"9473",0.255587800235819,0.3812835697463,0.913151387103366,0.283405609282768,0.00802813461119829,0.437363806224595,0.0402546305146036,6.05520977529127,"FBXO45"
"9474",0.257055077144085,0.361797565960566,0.83601416480597,0.245332268712925,0.00350798398832187,0.272182008052553,0.0219753906212536,9.59378748129554,"GNG5"
"9475",-0.432108078166559,-0.685591052156319,-0.630270883506274,-0.0650891352594466,-2.17105068667891e-08,-0.155370689501791,-0.0697707162899626,0.223885880268731,"FAM3C2"
"9476",0.295023416129496,0.453328575335707,0.914763104883316,0.27306327215058,0.0181572104824008,0.345457289738619,0.073379187628446,6.33943707596334,"SLC25A30"
"9477",0.248846567390721,0.365899696344164,0.834457836152861,0.335442048424282,4.64538910329322e-10,0.316323242046687,0.0400316876338483,6.27057494363763,"CTSF"
"9478",0.334810364110823,0.501898499137922,0.857506774696521,0.356360859948794,0.00483096075869334,0.474514319955984,0.0818684205658128,5.4158270195292,"MSRB3"
"9479",0.268984316759678,0.438925751742651,0.788212763069572,0.421499607695051,0.0308429936315865,0.57482934489505,0.0803167796718089,9.20236056219747,"LEMD3"
"9480",0.647518797055799,0.885688895977196,2.26687023577365,0.571363484531617,7.71468787098259e-05,0.875325444430374,0.111577343078602,7.46161691189192,"C16orf91"
"9481",0.237245978404612,0.380245054749945,0.760021983251916,0.430351572982305,0.00402159685096329,0.441722796821126,0.0511475570234465,6.63688976544985,"TLR10"
"9482",0.306229574870822,0.507521460390303,0.697439477113552,0.493754070923684,1.18166001187465e-09,0.541346399994598,0.0853117150325198,9.99150208039155,"TLR1"
"9483",0.278842372754884,0.468172695081596,0.716798945629948,0.494221296448367,3.62004402845529e-08,0.524464659840039,0.0727687636913393,7.7956832404063,"TLR6"
"9484",0.346904548345064,0.627358840426708,0.667246645010243,0.491337757214848,0.00232392096019783,0.617483711193515,0.196897231823119,7.8670871370933,"FAM174A"
"9485",0.364727033058246,0.57885106358618,0.843630696648313,0.442341785411876,1.5594421220819e-07,0.548576089548116,0.111702092952843,5.36019714679127,"RGMB"
"9486",0.286860121991065,0.417299950675432,0.885830990263013,0.261235438543927,7.10455157469303e-08,0.300796343710344,0.0520201523503558,4.3891606416924,"FAM53A"
"9487",0.141904318283929,0.217514981998055,0.839327771950259,0.434752278595236,0.00467444309085431,0.398775404794068,0.0131345586717019,9.66386617264024,"CYB561D1"
"9488",0.254441191968242,0.339143852651898,0.96510107119231,0.199809415732291,7.32244754482739e-11,0.293704808632854,0.0183328054471979,6.35544374405859,"ZDHHC24"
"9489",0,0,0,0,0,0,0,0,"RP11-23P13"
"9490",0.276505261480111,0.360278421643285,0.915986909636883,0.210604590131706,0.0239012085060263,0.336600446444794,0.0260668471539706,7.41607434357596,"TRMT10C"
"9491",0.295811273159086,0.569906197707473,0.672039999795904,0.535135830468033,0.0536966818053174,0.702594248440756,0.17356736866737,6.70261419965429,"SELP"
