"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"7010","SIGIRR",12,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVStwentyFourAll karlovich_14d",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVStwentyFourAll",0,0,3,8,0,0,0,1,3,3
"7011","SRD5A3",2,"goschNineHrMain goschTwelveHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"7012","SEC61A1",4,"obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",1,"obermoser1BaseVSsevenALL",0,0,0,4,0,0,0,0,1,1
"7013","ZNF367",1,"rusch",1,"rusch",0,0,0,0,0,1,0,0,1,1
"7014","ZNF354B",5,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"meaburn2 goschNineHrMain goschTwelveHrMain",0,1,4,0,0,0,0,0,2,2
"7015","COX20",14,"meaburn1 meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll karlovich_28d",4,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,2,2,9,0,0,0,1,4,4
"7016","CHPF",2,"obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll",0,"",0,0,0,2,0,0,0,0,1,0
"7017","NUP210",10,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSnineAll obermoser4BaselineVSone karlovich_14d karlovich_28d karlovich2",5,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSnineAll",0,0,4,3,0,0,0,3,3,3
"7018","PSMB8",9,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",3,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",0,0,3,6,0,0,0,0,2,2
"7019","GFOD2",5,"goschEighteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll",2,"goschNineHrMain obermoser4BaselineVSfifteenAll",0,0,3,2,0,0,0,0,2,2
"7020","NAGPA",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"7021","MARCH2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7022","RPL7P9",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7023","ACOT8",8,"meaburn2 obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll rusch",1,"obermoser4BaselineVSnineAll",0,1,0,6,0,1,0,0,3,1
"7024","SLC14A1",17,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,5,12,0,0,0,0,2,1
"7025","SRSF11",7,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch karlovich2",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",0,1,4,0,0,1,0,1,4,3
"7026","ZSCAN20",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",2,"goschNineHrMain goschSixHrMain",0,0,5,0,0,0,0,0,1,1
"7027","ATG4C",4,"meaburn2 goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSthreeAll",1,"obermoser1BaseVSsevenALL",0,1,1,2,0,0,0,0,3,1
"7028","DCTN5",5,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",1,"goschTwelveHrMain",0,0,3,2,0,0,0,0,2,1
"7029","MFHAS1",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,5,0,0,0,0,1,0
"7030","LINC01624",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7031","ARFRP1",5,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,1,4,0,0,0,0,0,2,1
"7032","WDR53",11,"goschNineHrMain obermoser1BaseVSsevenALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",5,"goschNineHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",0,0,1,10,0,0,0,0,2,2
"7033","TBCCD1",5,"goschTwelveHrMain obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll",2,"goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,0,1,4,0,0,0,0,2,2
"7034","ATXN10",7,"goschTwelveHrMain obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll rusch",0,"",0,0,1,5,0,1,0,0,3,0
"7035","XYLB",2,"goschFifteenHrMain goschTwelveHrMain",1,"goschFifteenHrMain",0,0,2,0,0,0,0,0,1,1
"7036","TSEN54",2,"obermoser4BaselineVSfifteenAll rusch",0,"",0,0,0,1,0,1,0,0,2,0
"7037","RP4-778K6",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7038","DCLRE1A",1,"obermoser4BaselineVSzeroAll",0,"",0,0,0,1,0,0,0,0,1,0
"7039","PRPF8",10,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll karlovich_14d",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,5,4,0,0,0,1,3,2
"7040","PTCD3",10,"meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All rusch karlovich2",2,"goschNineHrMain goschTwelveHrMain",0,2,4,2,0,1,0,1,5,2
"7041","SLFN5",10,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSthreeAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone dusek rusch",3,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",0,0,2,6,1,1,0,0,4,2
"7042","TXNDC16",8,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSzeroAll rusch karlovich2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",0,0,5,1,0,1,0,1,4,3
"7043","BAX",12,"obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,12,0,0,0,0,1,1
"7044","PAQR9",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"7045","ZNF646",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"7046","MTHFR",10,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",4,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,3,7,0,0,0,0,2,2
"7047","U2AF1L4",15,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser3BaselineVStenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,1,6,8,0,0,0,0,3,1
"7048","IFNLR1",6,"goschNineHrMain goschTwelveHrMain obermoser3BaselineVSsevenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",1,"goschTwelveHrMain",0,0,2,4,0,0,0,0,2,1
"7049","FOXJ3",8,"meaburn1 goschNineHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL rusch",0,"",0,1,1,5,0,1,0,0,4,0
"7050","POLR2E",3,"meaburn2 goschEighteenHrMain goschNineHrMain",0,"",0,1,2,0,0,0,0,0,2,0
"7051","HMBS",9,"goschNineHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain obermoser4BaselineVSfifteenAll",0,0,1,8,0,0,0,0,2,2
"7052","TAPT1-AS1",1,"rusch",0,"",0,0,0,0,0,1,0,0,1,0
"7053","KLF11",9,"meaburn2 goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",3,"goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,1,1,7,0,0,0,0,3,2
"7054","CAMKK1",4,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL",2,"goschNineHrMain goschTwelveHrMain",0,0,2,2,0,0,0,0,2,1
"7055","DAD1",3,"obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll",0,"",0,0,0,3,0,0,0,0,1,0
"7056","PIGK",9,"meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch",2,"goschNineHrMain obermoser1BaseVSsevenALL",0,1,3,4,0,1,0,0,4,2
"7057","NPIPB3",7,"goschSixHrMain obermoser1BaseVSoneALL obermoser2BaselineVSzeroAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll rusch karlovich_14d",0,"",0,0,1,4,0,1,0,1,4,1
"7058","RP11-159F24",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7059","CSNK1E",16,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSoneAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll karlovich_14d",3,"goschEighteenHrMain goschNineHrMain goschTwelveHrMain",0,0,4,11,0,0,0,1,3,2
"7060","NUTF2",7,"obermoser1BaseVStwentyEightALL obermoser2BaselineVSzeroAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSzeroAll",0,"",0,0,0,7,0,0,0,0,1,0
"7061","MBD2",6,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVStwentyEightAll rusch",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",0,0,3,2,0,1,0,0,3,2
"7062","INO80C",3,"obermoser1BaseVSoneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSone",0,"",0,0,0,3,0,0,0,0,1,0
"7063","CCNA2",3,"meaburn2 obermoser2BaselineVSsevenAll obermoser3BaselineVSsevenAll",0,"",0,1,0,2,0,0,0,0,2,0
"7064","FASLG",12,"goschEighteenHrMain goschFifteenHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL obermoser4BaselineVSthirtySixAll rusch",4,"goschFifteenHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,4,7,0,1,0,0,3,2
"7065","LGALS3",5,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,3,2,0,0,0,0,2,1
"7066","BLOC1S1",2,"obermoser2BaselineVSsevenAll obermoser4BaselineVStwelveAll",0,"",0,0,0,2,0,0,0,0,1,0
"7067","TMEM169",1,"obermoser4BaselineVSfortyEightAll",0,"",0,0,0,1,0,0,0,0,1,0
"7068","SPTSSA",5,"meaburn2 obermoser4BaselineVSsixAll rusch karlovich_14d karlovich_28d",1,"rusch",0,1,0,1,0,1,0,2,4,2
"7069","TRBC2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7070","MKNK1",10,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,6,0,0,0,0,2,1
"7071","MRPL9",6,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,2,0,0,0,0,2,1
"7072","SPAG5",1,"rusch",0,"",0,0,0,0,0,1,0,0,1,0
"7073","C3orf58",2,"goschFifteenHrMain goschNineHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"7074","EFCAB12",1,"goschTwelveHrMain",1,"goschTwelveHrMain",0,0,1,0,0,0,0,0,1,1
"7075","IRF2BP2",15,"meaburn2 goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser3BaselineVSsevenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch karlovich_28d",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",0,1,4,8,0,1,0,1,5,3
"7076","G3BP2",13,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser2BaselineVSzeroAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch",1,"obermoser1BaseVSsevenALL",0,0,0,12,0,1,0,0,2,1
"7077","TRBV24-1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7078","BCL10",16,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSsevenAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll dusek rusch karlovich_14d",5,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll",0,1,4,8,1,1,0,1,6,3
"7079","BACH2",13,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,0,5,8,0,0,0,0,2,2
"7080","CCDC144B",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"7081","CCT6P3",6,"meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll rusch larocca",1,"rusch",0,1,0,3,0,1,1,0,4,1
"7082","ZMAT2",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",2,"goschNineHrMain goschTwelveHrMain",0,0,3,1,0,0,0,0,2,1
"7083","MSR1",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSnineAll",1,"goschNineHrMain",0,0,4,1,0,0,0,0,2,1
"7084","SP140",9,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll",0,"",0,0,0,9,0,0,0,0,1,0
"7085","KRBOX4",6,"meaburn2 goschNineHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSzeroAll rusch",2,"goschNineHrMain rusch",0,1,1,3,0,1,0,0,4,2
"7086","C11orf63",2,"goschFifteenHrMain goschTwelveHrMain",1,"goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"7087","LSG1",3,"obermoser1BaseVSsevenALL obermoser4BaselineVSsixAll rusch",0,"",0,0,0,2,0,1,0,0,2,0
"7088","ZNF615",8,"obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,0,0,8,0,0,0,0,1,1
"7089","TMEM192",14,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll karlovich2",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,5,8,0,0,0,1,3,2
"7090","SLA",10,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll rusch",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,5,4,0,1,0,0,3,2
"7091","THBS3",8,"meaburn2 goschFifteenHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwentyFourAll rusch",1,"goschFifteenHrMain",0,1,2,4,0,1,0,0,4,1
"7092","PSMB1",3,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL karlovich2",1,"karlovich2",0,0,0,2,0,0,0,1,2,1
"7093","PLPP7",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7094","RP11-467L13",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7095","RP13-516M14-10",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7096","GRIPAP1",15,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSzeroAll obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,0,3,12,0,0,0,0,2,2
"7097","DFFA",8,"meaburn2 goschEighteenHrMain obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll",1,"obermoser4BaselineVSthirtySixAll",0,1,1,6,0,0,0,0,3,1
"7098","XX-FW83563B9",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7099","RP5-862P8",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7100","PADI4",13,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVSzeroAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll karlovich2",4,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll",0,0,3,9,0,0,0,1,3,3
"7101","ACVR1C",6,"meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",3,"goschNineHrMain goschTwelveHrMain rusch",0,2,3,0,0,1,0,0,3,2
"7102","IGHV1-2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7103","PDCD10",16,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll rusch karlovich2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain karlovich2",0,0,5,9,0,1,0,1,4,2
"7104","TMC3-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7105","TGFBRAP1",5,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser4BaselineVSfortyEightAll",2,"goschNineHrMain goschTwelveHrMain",0,0,2,3,0,0,0,0,2,1
"7106","KRT2",1,"karlovich2",0,"",0,0,0,0,0,0,0,1,1,1
"7107","SMARCD1",3,"goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",2,"goschSixHrMain goschTwelveHrMain",0,0,2,1,0,0,0,0,2,1
"7108","NEMP2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7109","MIEF2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7110","KLHL11",4,"meaburn2 goschTwelveHrMain obermoser4BaselineVSsixAll rusch",1,"goschTwelveHrMain",0,1,1,1,0,1,0,0,4,1
"7111","GTSF1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7112","LGALS8",6,"obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll rusch",1,"obermoser4BaselineVSfifteenAll",0,0,0,5,0,1,0,0,2,1
"7113","KIF5C",7,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVSzeroALL",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,4,3,0,0,0,0,2,2
"7114","ODF3B",2,"goschNineHrMain goschTwelveHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"7115","ZNF420",5,"meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",2,"goschNineHrMain goschTwelveHrMain",0,1,3,0,0,1,0,0,3,1
"7116","RAB10",6,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL rusch karlovich2",3,"goschNineHrMain goschTwelveHrMain rusch",0,0,3,1,0,1,0,1,4,3
"7117","SPACA6",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7118","GPR132",8,"goschEighteenHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser3BaselineVSzeroAll larocca",0,"",0,0,1,6,0,0,1,0,3,0
"7119","SP2",2,"meaburn1 obermoser1BaseVSsevenALL",0,"",0,1,0,1,0,0,0,0,2,0
"7120","SLC27A3",1,"karlovich_14d",0,"",0,0,0,0,0,0,0,1,1,1
"7121","CELF2-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7122","PALLD",10,"meaburn2 goschFifteenHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll rusch",3,"goschTwelveHrMain obermoser4BaselineVSsixAll rusch",0,1,2,6,0,1,0,0,4,3
"7123","CISD3",1,"karlovich_14d",0,"",0,0,0,0,0,0,0,1,1,1
