"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"14715","NUP210","3764.27629842644","3536.39174517465","8222.74304254479","8176.96808857496","7143.71111485414","7235.3169659432","5984.42896589094","12038.1643055344",6536.60006493811,10171
"23696","ZBTB33","3660.1186731783","4367.73460552171","8001.45188266715","5731.85653023183","8202.74350638322","6442.21369556936","6280.56508513817","13698.6796035803",6536.73532588013,10172
"14484","NOP56","4612.12982819844","3757.03163976606","11522.8654137857","5131.15330220662","10655.8143941907","5888.01218219509","4825.93917302206","10746.5775289811",6536.8143797676,10173
"22751","TWNK","9455.06034310698","6566.66936647233","13488.8788075192","3279.16080546931","8572.03094783897","4035.21845167115","4788.90888575269","7328.26395260259",6536.82803525996,10174
"15480","PFKFB2","10286.0902401425","7386.52278970786","12975.2568138602","5617.60772209174","9289.26292764269","4915.29234290085","5589.99146470924","2358.5501267809",6536.84332605262,10175
"20672","SPRR1A","13107","10198","17517","2979","7782.5","4852","5915","2140",6536.8666112659,10176
"13089","MIR4687","14632","14563","6964.99999999999","3248","11333","3891","11740","1336",6536.89553658654,10177
"1802","BBS4","6163.30628523671","5856.40175196786","8751.99850818804","5453.73999632903","8083.80000418621","6145.39319348344","5829.38710294916","6686.33590584068",6537.36637402419,10178
"13032","MIR3960","15776","14574","15755","1024","8059.49999999999","8812.99999999999","14546","871",6537.86508656972,10179
"16058","PPAN-P2RY11","7696.09121567566","6524.19627233884","13861.837360177","6313.01591951105","7495.45645708117","5143.5846449728","4846.899627597","4065.83484662129",6537.94978348708,10180
"2935","CCL2","10899.3357094042","14597.4592670535","2168.66775758771","9077.47343699037","7149.71674272152","10582.7349278595","15233.6968651589","924.770827881847",6538.00407630281,10181
"11422","LOC285097","20785.2946749392","14879.6075411317","21350.1988933976","3820.16076537116","10400.2636928717","3480.97141595621","4800.20416826869","761.862024742443",6538.28743374905,10182
"22270","TRAV1-2","10513","12119","3277","4903","5771","5669","10777","4628",6538.41630043514,10183
"7826","HIST1H2AJ","13103","16137","218","16283","8059.49999999999","10360","13330","3999",6538.51663723182,10184
"24065","ZNF384","5037.13976842412","2887.6402695606","12785.5699467219","5790.58177827296","7784.60871580179","5787.73240992591","5667.69029929719","12155.1300039523",6538.98049282172,10185
"20218","SNORA14B","15446","14300","14952","1361","8059.49999999999","7269.99999999999","13403","947",6539.02501229744,10186
"2249","C18orf25","4096.6678451507","6559.86604546888","3056.80224569581","6367.13485388928","8376.81983617865","8667.87990572248","8192.70731906229","10745.4926601967",6539.17362309591,10187
"23970","ZNF236","4785.65493901568","5662.67906094297","7925.33282279611","6453.54244922292","8132.57880512635","7927.21392770542","7877.78295583479","4749.99362772055",6539.25259454127,10188
"7703","HERC3","8032.57051172275","5620.42569985949","11689.4157003883","5400.15401336829","9513.58020582585","4600.59016809698","4830.70232169064","5550.2724330023",6539.40299487556,10189
"18654","RP5-832C2.5","14428","14098","9727","4346","5771","3405","11839","1672",6539.49135884142,10190
"518","ADAMTS4","13674.3134545165","10992.2359055144","11167.9597539986","4107.43862776568","8749.42288750888","4875.68689575276","7136.13229520269","1593.74693109469",6539.64608487653,10191
"20729","SRGAP3","12397.541884745","11242.3021542879","8657.38361229144","4368.91940900549","6425.02296542949","4507.11917007081","5280.54489865263","4150.17270734629",6539.71422873066,10192
"20255","SNORA5B","14938","13197","16025","720","8059.49999999999","7989.99999999999","13343","1712",6539.78982834894,10193
"16482","PSMD1","2266.81860953525","2344.54660647541","8084.46764688123","8722.63064931804","10553.1160940476","9386.82734791767","6923.37718749351","13021.7669029389",6540.07533085453,10194
"9220","KLHL9","5125.69452219077","4954.37629125612","7094.08733468482","6293.3442571758","7514.92940584216","6807.97163089372","6214.58562835479","9292.09310769536",6540.68919503991,10195
"13862","MUL1","4573.22474840608","3143.81192368762","11157.3011092114","6792.1868453858","9314.93103045296","6002.30881483083","5279.68232299759","10418.2246167093",6540.98903345753,10196
"18809","RPL7A","1426.55317112895","2223.20022132475","5295.84038158049","12526.7741343785","8959.34093284066","12156.5771864759","7825.87844881428","18692.563769645",6541.33290914639,10197
"13118","MIR5090","12337","10891","12571","4652","12087","4167","8216.00000000001","1031",6541.36671420725,10198
"228","AC010761.13","12345","13163","5116","10454","5771","7723.00000000001","13295","651",6541.39961142368,10199
"11421","LOC285074","2654.9293775918","3523.49258548957","4899.31627882912","10915.6885719592","11059.0647208523","10149.0208394702","6629.70647917386","9005.74816436702",6541.40741544356,10200
"20467","SNX29","4910.4516536767","7536.29713041535","4652.22074008942","9818.42417451043","7897.53191421121","8714.88292601012","7551.94888459906","3815.8069636864",6541.42690090568,10201
"16043","POU2F1","4521.84130142342","4421.56813646467","8874.16041025383","6496.70115973479","8485.19768092083","6269.71327671462","5416.34783503844","10093.8551860961",6541.43654779705,10202
"2799","CCDC109B","5417.44773855733","5115.14193351465","8140.90056443388","5191.18252424242","5259.68000452498","7815.49230695035","6105.16502643458","11415.7365071203",6542.04492091707,10203
"19299","SEC22A","5364.40815173753","4548.46656562511","10652.3591411921","6626.18558995678","8405.13716726109","6759.44124726137","6073.53753374867","5646.27673002717",6542.13440572134,10204
"9117","KIF3A","7857.86240708933","6625.18951472774","10281.2458725075","7020.04249871411","7947.6438779289","7611.51178082331","7015.27035717713","2104.72243957722",6542.28708068879,10205
"1447","ASB2","7950.524788143","6720.66485386578","6338.77136702202","6291.84399130721","9695.77277927183","6361.80400115094","6538.20524959891","3905.49751681378",6542.38484532307,10206
"18559","RP3-424M6.4","12702","11317","11928","4432","5771","3992","9477.99999999999","2023",6542.45320559341,10207
"6455","FLJ38668","16081","15211","15039","2079","8059.49999999999","9657.00000000001","15297","369",6543.21067700371,10208
"15739","PLA2G4A","11255.56905133","9493.73853099142","10541.7507583058","5776.10662166371","10070.242405215","4551.00021832637","5211.92386893949","2161.9660250084",6543.2467359837,10209
"13658","MRPS36","6146.34746078384","5542.55237188333","5306.80100036898","3263.07353604403","10893.9508729933","9291.70907507475","8171.82263923144","6888.05906297617",6543.5047710848,10210
"20360","SNORD45A","12989","10834","14277","1523","8059.49999999999","5219","7418","3522",6543.86186958922,10211
"11886","LTR28.ERV1.LTR","13981","13676","8540.00000000001","5494","12962","5582","12191","425",6543.97671771452,10212
"1869","BECN1","3159.09434109951","3448.81774656151","7600.68290770259","8162.51376875292","7518.31124857632","8444.25124421516","6626.20737372792","11832.9515737778",6544.38163843476,10213
"3489","CHCHD4","4933.26552151794","4297.2309574309","9266.41538358772","5835.62676610181","9737.89139109718","5925.42209511685","5058.43107705096","10058.3388551915",6544.56969715804,10214
"19572","SH3RF1","7267.81528543744","7953.64902208438","7500.33677400499","9992.95839928331","9140.7124154217","8890.1434473099","8916.83053952803","1072.05924896576",6544.59698266845,10215
"23282","VTI1A","6284.49615213752","4801.69995459414","11418.4307736949","5633.66065471645","8738.39041478942","5768.38267225301","5782.90386907166","5948.62420120451",6544.68616135786,10216
"7591","HAX1","2995.01442377139","2777.79961557165","8310.83871660197","7866.3446343598","7861.67183919135","8248.3044773083","6277.71297564045","15206.1127808915",6544.88642034698,10217
"19638","SIGMAR1","6409.21342873416","4240.71445778369","10216.2770817432","4856.14208662906","7885.46442245583","6307.79759838931","5515.43216981793","9102.88664650689",6545.02696659608,10218
"15311","PCNXL4","4208.29846850244","5100.07764646775","6531.9363132229","9473.27688817338","5259.68000452498","7098.80764635865","8085.88214111485","8399.22686918266",6545.11253550146,10219
"16696","PYGM","9183.44788103005","6113.26154694604","13572.6138586567","4947.60116275682","6572.06463589439","4951.68467502386","5369.17916348966","5112.6925221312",6545.13580444839,10220
"3765","CMTM7","1611.66251277635","3667.87127201442","4689.12228755684","9875.627364143","8978.25503971234","11141.5360204664","8229.3485518789","14945.866441874",6545.17104498485,10221
"18638","RP5-1086K13.1","10699","8177","12869","3016","5771","4515","7109","5355",6545.21274994547,10222
"23082","USP3.AS1","10454.7400254621","8765.28641859466","13863.5995325889","1882.93680191344","9238.94823559477","5603.60009279748","7533.23921032646","3611.70513746623",6545.56065104862,10223
"22830","UBE2D3P1","12942","12732","8619","5805","14924","4775","11756","488",6545.78736151837,10224
"6155","FAM89B","3396.80176859606","3946.21134059798","5932.35648291893","7840.68156128307","8850.36922197214","7049.38777267579","6057.50732079702","14312.3364321718",6546.26540948935,10225
"16638","PTRH2","3195.87263463707","2989.5070879098","8243.44146111363","7316.4336734585","8557.17237346843","8490.59481033721","6360.41695913564","12669.844204186",6546.59219366065,10226
"7325","GRSF1","2520.63874519305","3277.45773271999","7278.03188514938","9196.1628314097","8207.88315024267","8270.04805943935","7625.24717294435","11788.6818480733",6546.60044433244,10227
"19929","SLC41A3","2966.51027027354","3256.09466828613","7199.34182751082","8713.12150332454","8990.24008665733","8905.50123467165","6402.544932017","10867.7592866404",6546.98684763554,10228
"8405","IGKV3-20","3195","9235","829","13816","5771","14113","12439","9859.00000000001",6546.98990026844,10229
"14087","NBPF19","4393","10153","582","15033","8059.49999999999","10396","8581","12041",6547.67903882571,10230
"1834","BCL2L11","4243.23196224469","5909.6881673925","4754.3106803483","8383.47528525017","6501.02417771238","8309.29349164753","6915.26691370416","9048.52235527423",6547.69113146588,10231
"20886","STEAP1B","14983","14362","12076","2750","8059.49999999999","4923","8148","1463",6548.06297834034,10232
"21986","TMPRSS6","12929.7466103088","10474.5761306109","13430.5611749511","4638.49457268686","9129.75823475344","4044.99973363116","4906.82383025487","2210.86179721244",6548.128447533,10233
"8354","IGHV1-69-2","13611","15368","287","14778","15241","15140","15375","1074",6548.17776962985,10234
"5581","ENPP2","8384.37404776976","8417.13877847682","8956.13617460325","6482.17434740809","9531.06166804698","6555.24670739658","7263.96429238215","1818.84674688415",6548.57916793153,10235
"16505","PSME4","1544.55880821407","5427.46416264527","1854.24811446368","12030.7882516402","9692.44228389239","12928.3797928594","10122.0332153778","14261.4752352043",6548.76052892208,10236
"13429","MLXIPL","9656","8110","12808","3496","6915","4922","5508","5149",6549.22911630214,10237
"21541","THUMPD2","7617.27174676248","5709.84753125802","12577.7930019402","4971.00976860393","11236.0464647389","4384.43094040457","4211.46663888505","6000.00303638843",6549.34814589106,10238
"14512","NPEPL1","5032.00931085056","6096.24676202278","6679.93520454673","5517.80876371595","7012.72479774755","6223.87472023383","5711.49677884921","12017.0392025802",6549.82565691253,10239
"4997","DNAJC14","4731.94142812821","4745.3514353666","8884.55537908064","5636.6575687243","9162.94440982307","6273.38420791199","5580.33703829838","9390.39975113675",6549.84190765397,10240
"1327","ARHGEF6","1385.52108375217","2585.10148271363","5410.10617628066","11882.8864279611","10699.4287403913","11058.2901494594","7218.12693753343","17228.1261055241",6549.99849047582,10241
"21458","TFR2","7885.19920673737","6127.72585037922","8028.6986942957","7695.7817796502","8194.12715145766","7194.17299436251","6618.81594191091","2908.43496604429",6550.00516175101,10242
"14978","OSBPL9","3039.18727957497","2759.1086637802","8399.70331698749","8109.20580909603","7676.96972641601","7672.08009925187","6617.48728410845","15223.8200492892",6550.29759406584,10243
"3812","CNR2","6066.11768090872","5871.99421749025","8053.14111150589","7307.05241886761","7303.68097663032","7034.71120124779","6348.03048852735","4958.55370456794",6550.48202812413,10244
"16991","RBM4","2677.37035931333","2371.04650453231","7457.01180522507","9087.23855158258","8010.42327519053","9175.16907103245","6688.48527668945","16035.1247370084",6550.7249941177,10245
"22703","TUBA1B","2526.81730687633","4262.64412109327","4871.07466507278","10186.5296364959","8697.51736736261","9959.93704383213","7511.52975578521","9752.55209985773",6550.89013460247,10246
"7757","HESX1","18101.4045311407","18236.4663243732","649.66452881468","10648.2892992255","7919.78905969092","9748.59784789588","14732.075685388","1307.1472755585",6551.76443398115,10247
"22898","UBR5-AS1","5480","4099","9049","8510.00000000001","5771","8531.99999999999","6271.99999999999","6357",6551.92022527516,10248
"4992","DNAJB9","6561.88746300102","7862.96806714539","6765.48287407541","6330.98764296116","9443.09026246794","4920.94502976354","4967.72579247789","6662.55663275659",6552.67068503463,10249
"8431","IGLV3-21","6851","14116","264","14493","5771","15120","14894","7069",6552.77119923096,10250
"18276","RP11-731F5.2","15263","15160","7225","9692","11814","10272","15034","115",6552.7989108551,10251
"20656","SPON1","7032.41876390083","6963.01248071536","7089.78030375085","7066.22781393289","7906.55940987424","6699.90087066458","6521.52097345702","4011.35173367148",6552.80483264708,10252
"2974","CCNJP2","14714","14720","7410","11019","14091","8298","14549","113",6552.81976979261,10253
"21686","TMA16","9971.4663836112","8953.47967898695","10169.2480033284","5622.39871670628","10727.1346649301","6770.64540809317","7515.14602768032","1220.16576607327",6552.83040283035,10254
"6013","FAM201A","14176.079015909","14603.5737525389","6170.65421371532","7332.44210111753","7031.16105828827","6656.44100889218","12286.4309594936","631.223877702152",6552.90961819237,10255
