"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"12230","CBWD7",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12231","AC141586",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12232","RP11-1023L17",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12233","LINC00680",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12234","PEX26",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12235","AC091878",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12236","FASTKD5",2,"meaburn2.vp karlovich1.vp",0,1,0,0,0,0,0,1,2,"karlovich2.na"
"12237","GOLGA8B",11,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp gomez.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",2,0,1,8,0,0,0,0,3,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12238","DHRS4-AS1",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich2.na"
"12239","HOMEZ",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser4.na rusch.na karlovich1.na karlovich2.na"
"12240","DDX3X",3,"meaburn2.vp obermoser1.vp meaburn1.rp",0,2,0,1,0,0,0,0,2,""
"12241","CTD-3092A11",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12242","VPS16",3,"gosch.vp dusek.vp gosch.rp",0,0,2,0,1,0,0,0,2,""
"12243","MYL5",3,"obermoser1.vp karlovich1.vp obermoser3.rp",0,0,0,2,0,0,0,1,2,"rusch.na"
"12244","MIR17HG",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12245","ZNF407",2,"meaburn2.vp obermoser1.rp",0,1,0,1,0,0,0,0,2,"dusek.na"
"12246","MCM3AP-AS1",9,"obermoser1.vp obermoser3.vp obermoser4.vp dusek.vp karlovich2.vp obermoser1.rp obermoser3.rp obermoser4.rp rusch.rp",0,0,0,6,1,1,0,1,4,""
"12247","NPEPL1",10,"obermoser1.vp obermoser3.vp obermoser4.vp dusek.vp karlovich2.vp meaburn2.rp obermoser1.rp rusch.rp karlovich1.rp karlovich2.rp",0,1,0,4,1,1,0,3,5,""
"12248","AATBC",7,"obermoser2.vp obermoser3.vp karlovich1.vp karlovich2.vp obermoser2.rp karlovich1.rp karlovich2.rp",0,0,0,3,0,0,0,4,2,"gosch.na"
"12249","HNRNPA1P7",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12250","XXbac-B562F10-11",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12251","ANKRD20A11P",9,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp gomez.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,0,8,0,0,0,0,2,"meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12252","TMEM242",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na"
"12253","TMEM167B",2,"obermoser2.vp obermoser4.vp",0,0,0,2,0,0,0,0,1,""
"12254","RP13-104F24",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12255","TNFRSF25",10,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp",0,0,1,8,1,0,0,0,3,""
"12256","SLC35E2",2,"gosch.vp larocca.vp",0,0,1,0,0,0,1,0,2,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12257","TSTD1",4,"gomez.vp dusek.vp meaburn1.rp karlovich2.rp",1,1,0,0,1,0,0,1,4,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12258","WI2-1896O14",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12259","CYB5RL",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12260","CROCCP2",20,"obermoser1.sd obermoser2.sd obermoser4.sd gomez.vp gosch.vp meaburn2.vp obermoser1.vp obermoser4.vp karlovich1.vp karlovich2.vp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp karlovich1.rp karlovich2.rp",1,3,2,9,1,0,0,4,6,""
"12261","TTC34",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12262","ATAD3C",2,"larocca.vp gomez.rp",1,0,0,0,0,0,1,0,2,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12263","IFI30",14,"gomez.vp gosch.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp karlovich1.vp meaburn1.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp karlovich1.rp karlovich2.rp",1,1,1,7,0,1,0,3,6,""
"12264","IGSF23",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12265","LY86-AS1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12266","AC009403",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12267","CCDC7",8,"obermoser2.vp obermoser3.vp obermoser4.vp gomez.rp gosch.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,1,6,0,0,0,0,3,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12268","FNIP1",9,"gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp meaburn2.rp obermoser1.rp rusch.rp",0,3,1,4,0,1,0,0,4,""
"12269","RP1-34B20",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12270","RP11-474L11",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12271","CKLF",6,"meaburn1.vp obermoser1.vp obermoser3.vp obermoser3.rp larocca.rp karlovich2.rp",0,1,0,3,0,0,1,1,4,""
"12272","NDUFAB1P1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12273","RP11-465B22",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12274","PAM16",0,"",0,0,0,0,0,0,0,0,0,"karlovich1.na karlovich2.na"
"12275","RP4-800J21",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12276","ADAMTS7P4",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12277","MORF4L1P1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12278","RP11-475C16",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12279","NIP7P3",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12280","RP11-2J18",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12281","CEBPZOS",0,"",0,0,0,0,0,0,0,0,0,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12282","RP1-229K20",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12283","NPM1P37",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12284","RNASEK",0,"",0,0,0,0,0,0,0,0,0,""
"12285","RP3-337H4",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12286","NBPF1",14,"meaburn2.sd gosch.vp meaburn1.vp meaburn2.vp dusek.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser2.rp karlovich1.rp karlovich2.rp",1,5,2,1,1,0,0,4,6,""
"12287","FTH1P8",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12288","UMAD1",1,"meaburn2.rp",0,1,0,0,0,0,0,0,1,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12289","FAM228B",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12290","CTD-2006C1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12291","RP11-532F6",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12292","GAPDHP42",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12293","LINGO3",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12294","ZGLP1",1,"gomez.vp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12295","VAMP2",2,"gomez.vp rusch.vp",1,0,0,0,0,1,0,0,2,""
"12296","ACTBP8",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12297","HIST2H2BD",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12298","RP3-520B18",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12299","ASS1P1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12300","RP1-121G13",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12301","RPL21P28",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12302","AC093642",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12303","RP11-572P18",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12304","RPS18P9",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12305","MIR1254-1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12306","SNORA77",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12307","PPP3CB-AS1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12308","C6orf226",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12309","PPP3R1",14,"meaburn2.sd meaburn2.vp obermoser2.vp obermoser3.vp obermoser4.vp karlovich1.vp gosch.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser4.rp dusek.rp rusch.rp karlovich1.rp",0,3,1,6,1,1,0,2,6,""
"12310","FANCG",0,"",0,0,0,0,0,0,0,0,0,"dusek.na karlovich1.na karlovich2.na"
"12311","AP4M1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12312","PLXNA4",3,"gomez.vp gosch.vp gosch.rp",1,0,2,0,0,0,0,0,2,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12313","CEBPD",10,"meaburn2.vp obermoser1.vp obermoser2.vp dusek.vp karlovich1.vp meaburn2.rp obermoser1.rp obermoser2.rp rusch.rp karlovich1.rp",0,2,0,4,1,1,0,2,5,""
"12314","ARIH2OS",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12315","ZBED8",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12316","NPTXR",2,"gomez.rp larocca.rp",1,0,0,0,0,0,1,0,2,"meaburn1.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12317","FAM200A",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12318","PPP2R2A",0,"",0,0,0,0,0,0,0,0,0,""
"12319","C19orf73",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12320","ZNF880",3,"meaburn1.rp meaburn2.rp rusch.rp",0,2,0,0,0,1,0,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12321","TRIM16",0,"",0,0,0,0,0,0,0,0,0,"meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na karlovich2.na"
"12322","FAM45BP",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12323","TIGD1",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"obermoser2.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12324","FXYD7",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn1.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12325","LINC01465",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12326","KIR2DS4",4,"gomez.vp gosch.vp gomez.rp larocca.rp",2,0,1,0,0,0,1,0,3,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12327","APOL6",8,"meaburn2.sd meaburn1.vp meaburn2.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp karlovich2.rp",1,5,1,0,0,0,0,1,4,""
"12328","FADS3",2,"gomez.rp gosch.rp",1,0,1,0,0,0,0,0,2,"obermoser2.na obermoser3.na obermoser4.na"
"12329","CCNL2",5,"gomez.vp gosch.vp dusek.vp larocca.vp dusek.rp",1,0,1,0,2,0,1,0,4,""
"12330","UBA52",11,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp karlovich1.vp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp",0,0,2,7,0,1,0,1,4,""
"12331","PPT2",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12332","EXOC3-AS1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12333","ZNF630",4,"meaburn2.vp meaburn1.rp meaburn2.rp larocca.rp",0,3,0,0,0,0,1,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12334","TIAF1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12335","BTBD19",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12336","FAM185A",6,"meaburn1.vp dusek.vp karlovich2.vp meaburn1.rp meaburn2.rp karlovich2.rp",0,3,0,0,1,0,0,2,3,""
"12337","AC062017",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12338","IGLC6",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12339","LINC00152",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12340","RNU4-62P",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12341","RN7SKP16",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12342","RN7SKP151",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12343","IGLV9-49",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12344","RP11-134G8",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12345","AC004471",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12346","AC064834",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12347","RP11-545E17",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12348","NUTM2A-AS1",11,"gomez.sd karlovich1.sd gosch.vp rusch.vp larocca.vp karlovich2.vp gomez.rp gosch.rp larocca.rp karlovich1.rp karlovich2.rp",2,0,2,0,0,1,2,4,5,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12349","EXOSC6",11,"meaburn1.vp obermoser1.vp obermoser4.vp karlovich1.vp karlovich2.vp meaburn1.rp obermoser1.rp obermoser4.rp rusch.rp karlovich1.rp karlovich2.rp",0,2,0,4,0,1,0,4,4,""
"12350","VPS52",0,"",0,0,0,0,0,0,0,0,0,"dusek.na karlovich2.na"
"12351","RP11-632K20",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12352","RP13-297E16",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12353","KIF28P",2,"gomez.rp gosch.rp",1,0,1,0,0,0,0,0,2,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12354","AC093690",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12355","LINC00630",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12356","ZNF844",1,"meaburn1.vp",0,1,0,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12357","TMSB4XP4",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12358","RP11-24F11",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12359","SMPD4P1",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12360","HBD",17,"gomez.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp rusch.vp gomez.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser4.rp dusek.rp larocca.rp karlovich1.rp karlovich2.rp",2,3,0,6,2,1,1,2,7,""
"12361","AF230666",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12362","LINC01422",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12363","NSUN5P1",4,"obermoser1.vp karlovich2.vp obermoser1.rp obermoser3.rp",0,0,0,3,0,0,0,1,2,"dusek.na"
"12364","RP11-467L13",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
