"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"9085","KIAA2018",96.86,93.39,60.25,23.05,95.2,14.71,29.57,23.45,62.47,62.47
"2571","CACNA1C.AS1",44.61,53.34,30.36,40.92,27.08,82.03,80.91,69.45,62.47,62.47
"2684","CARF",13.92,30.67,21.96,76.95,25.19,80.9,75.39,78,62.46,62.46
"8726","ITGAD",68.55,72.39,78.99,41.66,19.48,17.23,29.58,85,62.46,62.46
"15110","PAK4",59.36,71.86,28.07,72.21,75.68,74.48,74.47,40,62.46,62.46
"6130","FAM81A",5.3,9.23,36.76,87.94,10.03,67.93,13.52,94.18,62.45,62.45
"17631","RP11-15J10.1",34.93,38.6,51.61,62.04,89.08,78.59,45.54,73.96,62.45,62.45
"22336","TRBV28",57.13,9.2,99.46,3.89,89.08,3.08,6,49.4,62.44,62.44
"5644","EPHB2",44.09,59.31,56.36,70.12,24.72,74.6,72.11,58.13,62.44,62.44
"14937","OR7E12P",83.27,82.84,37.56,63.33,7.74,62.49,67.75,43.52,62.44,62.44
"5676","ERBB2IP",83.76,70.8,79.94,36.53,45.52,78.61,68.95,10.9,62.43,62.43
"19473","SETDB2",74.51,81.21,29.79,61.42,35.3,64.69,68.37,47.78,62.43,62.43
"6062","FAM234B",35.29,68.45,7,79.78,16.73,75.27,71.49,67.5,62.42,62.42
"3147","CDC5L",80.74,88.4,37.32,70.83,34.72,63.51,66.37,18.4,62.42,62.42
"14336","NHLH1",12.71,18.56,31.12,88.97,20.69,66.34,22.6,90.15,62.42,62.42
"17165","RHBDD3",58.66,67.88,26.68,71.11,45.95,73.2,77.14,48.77,62.41,62.41
"13367","MLT1A1.int.ERVL.MaLR.LTR",31.29,45.71,13.69,84.24,23.62,83.98,74.24,57.22,62.41,62.41
"11986","LTR78B.ERV1.LTR",92.32,83.09,88.58,15.5,79.86,16.08,52.58,29.39,62.4,62.4
"12355","MBNL1-AS1",79.12,76.82,44.11,62.95,39.88,62.79,77.29,30.83,62.4,62.4
"5866","FADS2",68.12,48.32,98.42,5.15,20.3,7.49,13.86,69.05,62.39,62.39
"17812","RP11-307E17.8",6.24,6.29,93.72,11.16,89.08,13.16,5.14,96.72,62.39,62.39
"334","AC113189.5",15.86,18.66,41.67,73.55,89.08,83.86,30.7,80.84,62.39,62.39
"15764","PLBD1.AS1",26.34,27.12,58.8,80.7,65.83,83.97,54.18,60.13,62.38,62.38
"5797","EXO1",28.04,18.42,81.07,58.49,68.36,69.29,54.19,79.04,62.38,62.38
"19451","SERTAD1",91.26,93.38,44.74,44.41,39,46.08,63.94,16.19,62.37,62.37
"4693","DDX11",63.1,52.18,94.69,38.56,45.16,36.5,47.47,51.23,62.37,62.37
"15446","PER1",75.56,78.7,19.74,72.05,11.31,63.75,72.56,49.55,62.37,62.37
"6532","FOXCUT",75.92,82.97,19.91,76.07,5.33,61.04,73.72,45.84,62.36,62.36
"7125","GON4L",82.85,83.92,40.72,57.09,41.41,67.53,75.48,20.76,62.36,62.36
"18562","RP3-449O17.1",83.95,91.03,46.34,34.33,2.62,56,74.14,48.09,62.35,62.35
"22838","UBE2G1",87.96,88.48,56.33,48.26,25.58,63.02,73.18,10.75,62.35,62.35
"16393","PRR7.AS1",62.52,56.87,75.28,57.16,95.2,37.46,35.43,68.06,62.35,62.35
"8893","KCNE1",46.44,51.43,53.47,40.49,84.79,29.32,28.19,93.11,62.34,62.34
"18058","RP11-473O4.4",25.77,41.47,15,72.9,89.08,82.93,53.28,72.57,62.34,62.34
"18455","RP11.346I3.4",12.61,26.31,4.7,98.47,56.33,43.33,17.64,80.31,62.33,62.33
"16195","PPP6R1",95.18,89.89,64.58,35.4,71.22,35.39,59.62,9.25,62.33,62.33
"6928","GINS3",40.6,49.39,21.01,63.66,35.81,79.17,80.86,67.53,62.33,62.33
"12338","MAU2",96.96,90.24,77.72,19.49,75.36,24.68,53.54,6.52,62.32,62.32
"22865","UBE2W",79.09,77.53,48.5,41.76,16.3,63.71,67.95,55.64,62.32,62.32
"16065","PPAPDC3",18.25,26.37,35.74,84.59,17.3,73.28,42.66,85.61,62.31,62.31
"24481","ZSCAN5A",11.15,32.77,12.17,82.45,67.2,81.39,79.91,64.79,62.31,62.31
"1518","ATG16L1",82.8,87.95,34.81,51.9,67.57,52.22,59.25,41.25,62.31,62.31
"22850","UBE2NL",61.25,86.03,15.71,52.49,85.21,52.75,62.19,58.54,62.3,62.3
"15574","PHLDA1",41,57.5,30.56,71.61,16.39,55.13,54.31,86.13,62.3,62.3
"15163","PARG",73.59,85.18,15.53,68.46,42.95,72.09,73.02,31.9,62.29,62.29
"7688","HELZ",84.7,89.42,56.54,62.15,47.32,52.34,65.53,12.59,62.29,62.29
"18370","RP11-884K10.7",26.76,31.46,40.57,74.07,89.08,79.12,40.02,76.01,62.28,62.28
"11461","LOC400685",15.57,21.52,32.21,53.53,34.63,81.14,66.86,88.72,62.28,62.28
"15456","PEX10",57.26,69.21,18.52,78.65,34.12,76.9,78.38,39.88,62.28,62.28
"24476","ZSCAN26",86.77,92.55,28.54,53.1,26.68,52.04,68.87,27.28,62.27,62.27
"21247","TBC1D20",88.34,91.24,41.84,50.54,82.02,44.33,59.4,20.7,62.27,62.27
"9940","LINC01232",60.47,76.02,37.54,59.49,66.02,51.06,63.01,65.65,62.26,62.26
"19346","SEMA3B",11.81,28.17,12.33,79.12,66.26,81.02,79.04,72,62.26,62.26
"18359","RP11-867G23.3",20.4,33.97,15.2,75.09,89.08,83.04,44.13,77.91,62.26,62.26
"9300","KRT5",5.75,9.16,25.12,55.59,5.77,85.6,85.27,85.37,62.25,62.25
"9251","KMT2E.AS1",62.61,69.48,32.5,65.77,2.05,86.39,84.36,33.83,62.25,62.25
"12040","LY6G5B",35.01,51.93,14.87,78.81,85.12,80.9,82.52,38.25,62.24,62.24
"23873","ZMIZ2",87.05,83.67,63.68,44.2,76.59,57.75,70.02,15.15,62.24,62.24
"22240","TRAJ8",18.64,18.97,54.37,45.39,89.08,65.37,17.73,94.88,62.24,62.24
"22166","TPH1",0.88,16.85,2.35,89.78,33.92,84.07,81.95,63.39,62.23,62.23
"2111","C10orf12",73.6,84.33,21.49,62.98,95.2,53.89,48.08,46.6,62.23,62.23
"14220","NDUFV1",91.21,88.65,62.36,45.17,26.77,57.72,70.56,6.76,62.22,62.22
"2145","C11orf73",70.9,79.19,49.68,51.31,17.69,76.43,72.71,40.63,62.22,62.22
"13240","MIR6825",21.58,34.61,13.27,60.88,12.97,65.27,31.05,96.77,62.22,62.22
"10461","LOC101060351",5.19,4.46,84.25,12.66,56.33,60.38,23.17,96.95,62.21,62.21
"15185","PARS2",45.56,59.06,23.6,72.59,84.46,71.2,67.31,61.23,62.21,62.21
"1868","BEAN1",7.01,9.28,48.38,56.09,96.24,60.43,11.09,95.21,62.2,62.2
"7712","HERV1_LTRa.ERV1.LTR",27.04,29.27,47.89,56.45,98.18,70.68,31.65,80.52,62.2,62.2
"12883","MINOS1.NBL1",39.37,44,38.73,84.67,2.43,84.87,78.46,50.31,62.19,62.19
"13559","MRGBP",90.07,87.76,52.05,46.74,74.2,40.98,58.45,28.71,62.19,62.19
"17852","RP11-335O4.3",12.93,19.54,23.19,68.64,3.28,73.27,20.05,97.57,62.19,62.19
"6461","FLJ42627",57.68,73.32,27.31,76.29,68.96,75.97,76.62,30.95,62.18,62.18
"11025","LOC102723526",15.69,22.18,27.69,41.04,56.33,89.75,90.43,62.52,62.18,62.18
"5832","EYA3",90.96,89.02,54.94,34.01,25.4,42.38,63.68,36.22,62.17,62.17
"7551","HADHB",96.37,92.23,74.3,28.24,38.55,30.88,54.46,5.73,62.17,62.17
"16111","PPM1G",93.91,89.81,52.22,36.84,13.3,47.31,66.73,24.69,62.17,62.17
"16758","RAB30",72.99,74.7,43.38,53.05,32.7,57.68,63.46,61.26,62.16,62.16
"7837","HIST1H2BI",35.07,5.58,99.17,1.36,56.33,39.55,28.49,54.53,62.16,62.16
"6554","FOXN3",87.8,88.42,46,49.49,67.17,58,68.76,15.44,62.15,62.15
"15839","PLK3",59.87,65.95,24.37,73.68,15.45,79.85,84.09,35.23,62.15,62.15
"5217","DUSP26",44.07,42.96,33.88,75.67,29.19,75.37,77.03,64.2,62.15,62.15
"23247","VPS35",96.19,88.21,73.9,24.56,67.38,29.14,49.4,20.06,62.14,62.14
"13194","MIR6721",92.64,81.49,91.72,11.96,1.37,9.08,43.18,61.6,62.14,62.14
"22330","TRBV20-1",93.91,77.47,89.96,8.24,89.08,15.44,38.11,33.98,62.13,62.13
"21110","SYT3",22.48,38.61,19.62,81.92,73.46,76.1,70.08,69.7,62.13,62.13
"21038","SUSD5",28.58,46.29,11.76,85.12,7.79,79.67,77.95,66.02,62.13,62.13
"60","ABCC1",75.97,77.13,50.52,54.63,40.98,69.24,74.14,35.03,62.12,62.12
"10045","LINC02363",48.84,25.9,80.4,72.56,5.81,71.65,75.01,61.39,62.12,62.12
"5409","EIF1",98.14,86.56,88.76,14.71,79.47,12.57,44.49,0.69,62.11,62.11
"16619","PTPRG",51.29,48.5,33.14,82.47,38.33,66.15,61.19,65.68,62.11,62.11
"9101","KIF1C",50.83,56.74,38.63,76.08,16.87,79.94,81.44,42.87,62.11,62.11
"14386","NKAPL",7.05,20.28,19.35,79.34,16.45,79.42,76.41,82.47,62.1,62.1
"7747","HERVL40.int.ERVL.LTR",84.3,68.9,93.37,5.34,98.18,6.86,26.8,45.13,62.1,62.1
"8120","HSD17B13",17.28,23.97,31.48,61.79,72.62,81.05,69,82.09,62.09,62.09
"5230","DVL1",64.05,75.21,18.4,66.89,84.03,73.76,76.85,35.04,62.09,62.09
"2202","C15orf52",47.08,47.56,69.61,76,11.91,68.88,70.1,59.88,62.08,62.08
"682","AGER",43.76,62.17,13.35,80.49,39.75,76.76,74.24,55.46,62.08,62.08
"7361","GSTK1",98.61,92.92,79.83,22.8,20.04,15.89,45.55,1.68,62.08,62.08
"15894","PMPCB",92.33,90.09,62.29,36.3,39.25,30.41,52.16,35.52,62.07,62.07
"23946","ZNF211",88.31,91.98,35.39,55.77,20.69,53.11,67.46,21.54,62.07,62.07
"13985","N6AMT1",35.4,51.08,16.47,76.24,8.53,80.36,81.08,66.26,62.06,62.06
"23630","YTHDF2",92.83,91.08,55.46,40.25,27.58,58.72,66.13,6.52,62.06,62.06
"2065","BTBD6",98.12,87.32,85.63,17.54,48.47,13.35,43.49,10.4,62.06,62.06
"2112","C10orf128",86.63,38.46,99.02,3.49,93.74,2.63,10.4,22.56,62.05,62.05
"7862","HIST1H4J",8.67,15.46,33.36,69.78,48.66,76.68,63.81,87.9,62.05,62.05
"21211","TAS2R20",18.21,22.17,42.32,34.82,95.2,81.67,69.09,80.63,62.04,62.04
"10272","LOC100288637",42.83,41.4,71.72,48.83,16.25,79.42,74.63,66.35,62.04,62.04
"16769","RAB37",75.1,76.5,54.91,70.96,45.4,63.18,74.47,22.86,62.04,62.04
"3987","CPLANE2",52.17,73.49,5.08,75.77,8.63,69.15,71.99,69.04,62.03,62.03
"19518","SGK2",2.67,6.99,12.34,87.09,56.33,42.76,9.45,96.98,62.03,62.03
"14628","NSUN5",75.23,86.08,34.45,74.55,39.45,65.02,72.17,17.35,62.02,62.02
"6806","GBA2",94.31,93.03,64.39,30.04,43.01,31.74,58.88,15.63,62.02,62.02
"4403","CTRB2",66.81,74.74,10.36,52.09,71.85,39.62,48,83.68,62.02,62.02
"21047","SV2B",30.45,40.49,22.04,60.53,77.61,52.68,50.73,92.03,62.01,62.01
"7072","GNPAT",93.98,95.97,53.33,33.82,32.74,35.08,55.89,10.66,62.01,62.01
"23745","ZCCHC17",91.98,90.13,64.15,33.78,51.08,42.53,63.14,17.64,62,62
"4939","DMAP1",88.46,94.96,19.53,58.41,24.03,54.81,69.72,11.46,62,62
"1063","ANKS6",60.34,80.36,48.63,57.89,70.15,67.24,72.88,40.88,61.99,61.99
"15706","PJVK",20.09,46.29,1.21,73.88,49.71,76.46,78.83,80.29,61.99,61.99
"15931","PNPO",93.24,90.43,62.4,40.47,39.79,36.18,56.19,21.9,61.99,61.99
"3174","CDHR2",49.27,62.57,28.93,74.84,12.72,72.7,69.83,66.29,61.98,61.98
"4983","DNAJB12",81.11,85.66,45.62,55.18,16.94,57.26,70.44,38.56,61.98,61.98
"17753","RP11-269F20.1",27.2,32.72,38.32,79.19,89.08,66.26,34.38,81.52,61.97,61.97
"766","AKAP6",12.84,8.08,87.24,36.41,93.74,51.22,17.33,91.96,61.97,61.97
"3520","CHKB",92.68,79.49,76.39,51.62,82.89,34.23,52.21,15.56,61.97,61.97
"16596","PTPN1",96.69,90.57,76.83,33.31,30.76,24.61,51.55,9.49,61.96,61.96
"15459","PEX11G",35.36,50.64,24.2,75.12,32.01,68.73,53.98,82.54,61.96,61.96
"14358","NIFK-AS1",54.3,67.94,24.42,74.44,11.5,75.11,78.59,52.71,61.95,61.95
"16678","PXDC1",26.67,55.47,28.93,78.66,12.1,72.16,61.24,78.69,61.95,61.95
"23407","WDR91",75.75,84.69,22.51,71.58,16.65,62.53,71.17,40.11,61.95,61.95
"17042","RCSD1",93.54,93.09,70.19,48.98,20.57,37.76,59.75,2.63,61.94,61.94
"3509","Cheshire.hAT.Charlie.DNA",85.88,85.41,47.41,42.55,70.53,49.29,68.68,33.73,61.94,61.94
"5047","DNMBP",65.72,75.24,69.04,62.01,42.49,63.31,70.14,36.56,61.93,61.93
"19538","SGTA",81.96,77.02,61.78,54.9,48.89,63.48,68.5,28.16,61.93,61.93
"15716","PKHD1L1",35.81,34.05,84.03,40.65,33.87,42.6,38.78,90.09,61.93,61.93
"6165","FAM96B",67.42,78.56,64.62,68.4,50.1,65.69,68.28,26.51,61.92,61.92
"18462","RP11.379B18.5",4.8,14.12,5.15,95.54,56.33,63.69,25.41,86.19,61.92,61.92
"17602","RP11-140K17.3",18.81,39.79,8.16,84.54,7.7,86.86,70.53,67.69,61.91,61.91
"15398","PDP2",53.49,72.66,23.37,65.24,30.14,74.59,74.78,56.87,61.91,61.91
"20751","SRRM1",59.08,81.59,14.12,78.91,17.18,81.32,78.67,21.67,61.91,61.91
"10243","LOC100134368",19.83,27.05,38.78,74.01,95.2,79.92,69.28,62.39,61.9,61.9
"19891","SLC35F2",52.01,68.82,25.21,70.61,14.4,76.77,76.25,56.3,61.9,61.9
"14828","OLMALINC",42.72,51.24,59.57,46.87,79.12,65.46,60.28,77.16,61.89,61.89
"5109","DPP3",54.51,52.3,31.45,76.17,21.95,82.35,83.36,36.56,61.89,61.89
"2000","BPIFA3",49.16,57.1,34.06,75.14,10.92,66.82,66.75,72.97,61.88,61.88
"15020","OVOS",7.51,2.8,98.84,2.53,56.33,1.67,2.37,92.4,61.88,61.88
"4699","DDX11L8",16.93,6.79,97.39,6.22,89.08,6.11,5.26,92.62,61.88,61.88
"15674","PINK1.AS",74.01,54.12,93.03,16.95,65.17,63.88,69.99,27.5,61.87,61.87
"8024","HNRNPUL2",87.81,90.67,37.39,57.76,50.6,63.57,64.9,8.34,61.87,61.87
"2175","C12orf76",88.32,84.74,61.46,46.78,33.05,50.59,67.1,26.7,61.86,61.86
"14439","NMT1",87.98,91.97,46.28,55,67.64,47.15,57.63,17.2,61.86,61.86
"22075","TNR",0.44,5.15,31.14,52.6,65.06,79.32,71.91,92.3,61.86,61.86
"9982","LINC01513",22.4,31.41,24.44,70.24,89.08,84.6,46.6,74.99,61.85,61.85
"962","ANAPC11",76.09,83.63,37.45,57.47,67.09,65.93,72.55,30.12,61.85,61.85
"1575","ATP5B",97.84,86.01,87.7,15.37,39.67,18.43,48.24,6.55,61.84,61.84
"14264","NELFE",91.6,93.17,53.39,56.52,21.49,39.2,60.91,12.6,61.84,61.84
"12870","MIGA1",47.86,56.14,23.38,66.46,24.37,74.76,70.3,73.1,61.84,61.84
"9073","KIAA1656",59.55,54.51,73.58,69.88,95.2,33.67,31.05,67.19,61.83,61.83
"23205","VIM-AS1",90.42,72.81,89.52,34.22,89.08,19.6,50.57,18.7,61.83,61.83
"5978","FAM173B",69.89,72.86,58.33,53.75,65.34,59.85,62.32,52.36,61.82,61.82
"17902","RP11-362F19.1",73.96,15.41,99.29,3.16,89.08,3.33,7.8,40.91,61.82,61.82
"5050","DNMT3A",82.34,75.79,59.91,48.63,67.62,43.7,59.24,49.97,61.82,61.82
"8640","IPO9",88.08,88.36,48.36,53.17,12.98,59.43,72.47,19.66,61.81,61.81
"13638","MRPS16",95.38,93.69,71.71,25.07,65.36,24.27,48.21,13.51,61.81,61.81
"3068","CD37",91.64,78.51,84.48,39.83,63.69,53.16,61.61,3.06,61.8,61.8
"20113","SMG7",89.14,80.54,79.76,43.07,48.82,41.68,55.6,25.97,61.8,61.8
"22002","TMUB1",92.34,94.16,45.11,51.97,26.4,43.38,57.68,12.82,61.79,61.79
"18085","RP11-493E12.2",7.27,11.4,27.2,46.46,89.08,57.11,12.28,97.7,61.79,61.79
"2042","BRPF3-AS1",55.21,75.37,3.1,89.34,69.38,26.39,37.13,69.32,61.79,61.79
"20169","SNAI3.AS1",62.44,75.65,18.81,80.88,33.27,65.06,64.09,48.81,61.78,61.78
"14580","NRD1",80.91,87.92,30.81,67.35,62.57,65.05,75.58,8.06,61.78,61.78
"15072","PABPC1P1",8.89,14.72,20.58,54.2,89.08,65.26,15.89,96.83,61.77,61.77
"18897","RPS6KA2.IT1",3.61,9.24,12.58,95.61,56.33,38.7,10.5,92.66,61.77,61.77
"4350","CTD-2600H12.2",41.06,51.68,33.17,73.65,89.08,80.01,58.35,54.53,61.77,61.77
"9308","KRT75",54.35,64.37,10.91,54.58,71.85,46.77,49.74,88.01,61.76,61.76
"1230","APTX",65.66,79.31,31.37,74.12,38.97,69.78,74.86,31.86,61.76,61.76
"17296","RNASEH1.AS1",34.74,46.07,28.82,77.52,19.12,81.16,74.39,63.64,61.75,61.75
"4605","DAXX",93.59,91.75,47.7,50.49,15.32,43.46,67.12,13.43,61.75,61.75
"22249","TRAPPC1",97.51,90.09,80.21,26.77,38.28,23.96,48.13,4.13,61.75,61.75
"14431","NME9",36.7,42.5,29.87,79.02,64.2,55.79,46.52,84.08,61.74,61.74
"9931","LINC01176",24.89,35.28,24.43,80.63,42.02,82.54,65.84,68.18,61.74,61.74
"2223","C16orf91",75.78,87.59,28.81,76.34,10.49,44.94,59.09,47.5,61.73,61.73
"17091","RETSAT",80.98,74.25,61.52,45.41,79.07,50.03,63.91,44.85,61.73,61.73
"21827","TMEM194A",84.14,65.93,88.24,4.33,56.33,71.28,73.8,24.76,61.73,61.73
"18978","RSRC2",85.03,91.26,45.01,62.42,40.94,51.65,68.83,11.15,61.72,61.72
"20683","SPRYD4",72.54,82.93,28.69,57.33,43.66,56.19,67.94,52.1,61.72,61.72
"16724","R3HDM2",65.83,78.91,25.76,73.13,38.8,77.74,79.88,19.11,61.71,61.71
"4460","CXCL2",2.15,6.82,5.75,91.1,56.33,45.86,9.85,95.08,61.71,61.71
"14708","NUP133",87.49,92.62,42.24,51.78,46.79,50.94,61.71,18.51,61.71,61.71
"17882","RP11-351M16.4",13.14,14.22,50.35,79.3,89.08,75.86,17.31,86.12,61.7,61.7
"10536","LOC101927325",15.11,28.62,6.94,96.16,56.33,63.07,34.71,71.54,61.7,61.7
"5809","EXOC6B",46.17,60.49,20.83,78.7,83.99,63.41,64.63,61.19,61.69,61.69
"19304","SEC23IP",82.84,87.47,36.9,57.86,34.43,64.02,64.31,29.37,61.69,61.69
"4850","DHX29",82.12,90.14,30.31,62.48,33.81,60.48,67.45,23.77,61.68,61.68
"3817","CNTNAP1",33.04,38.16,53.55,69.25,22.43,75.79,75.36,70,61.68,61.68
"18626","RP5-1009E24.8",25.53,19.97,76.72,79.57,89.08,46.29,15.11,84.36,61.68,61.68
"20421","SNRNP40",91.77,88.67,60.97,42.15,74.18,44.33,63.45,11.94,61.67,61.67
"5535","EMC8",93.25,92.39,64.97,39.52,38.07,26.16,50.09,25.54,61.67,61.67
"23861","ZKSCAN4",82.03,88.49,27.4,50.36,22.48,67.98,76.11,27.26,61.66,61.66
"17502","RP1.167G20.1",2.58,6.29,16.71,88.59,56.33,23.59,4.78,97.4,61.66,61.66
"5166","DSEL",55,56.77,56.71,38.14,21.88,38.26,46.02,90.82,61.66,61.66
"12366","MBTPS2",43.09,57.53,36.45,66.02,21.76,73.99,69.37,71.63,61.65,61.65
"2324","C1orf52",86.96,91.07,36.12,48.62,47.91,64.33,68.25,13.58,61.65,61.65
"15720","PKIB",3.57,9.31,27.91,70.5,12.71,76.47,75.21,90.11,61.64,61.64
"15812","PLEKHG5",43.27,37.06,78.59,52.36,12.18,62.58,52.12,83.03,61.64,61.64
"4029","CRACR2A",66.22,78.45,37.01,63.36,31.32,72.73,71.85,42.25,61.64,61.64
"19133","SATB1-AS1",87.42,43.16,97.59,18.15,89.08,4.18,15.46,42,61.63,61.63
"426","ACSL5",95.74,87.15,80.66,21.91,77.11,20.07,45.21,22.71,61.63,61.63
"17180","RHOBTB2",65.17,78.4,17.95,70.45,41.6,65.3,69.01,51.84,61.62,61.62
"10192","LOC100129722",26.23,46.21,5.11,91.83,56.33,64.08,48.83,66.94,61.62,61.62
"2734","CATIP-AS1",89.28,83.53,60.09,23.9,24.01,31.15,62.88,56.07,61.62,61.62
"9830","LINC00689",34.07,52.95,45.57,70.64,70.82,53.26,51.63,81.45,61.61,61.61
"24133","ZNF490",78.1,88.23,12.27,64.6,84.61,47.02,57.79,42.23,61.61,61.61
"4754","DEFB4A",64.2,81.72,34.77,63.44,2.74,64.52,64.7,66.81,61.6,61.6
"3040","CD200R1",60.79,74.02,28.24,68.92,37.4,71.92,71.08,49.69,61.6,61.6
"21586","Tigger20a.TcMar.Tigger.DNA",71.06,63.99,79.52,38.34,98.18,41.99,46.14,39.52,61.59,61.59
"2331","C1orf86",97.02,95.85,59.49,33.16,56.33,9.16,31.61,23.76,61.59,61.59
"17297","RNASEH2A",56.16,63.7,33.32,69.13,48.05,75.96,77.46,46.37,61.59,61.59
"24261","ZNF629",28.76,37.85,23.11,73.01,28.16,77.81,70.56,78.52,61.58,61.58
"4860","DHX57",74.43,80.65,27.88,48.04,66.57,48.56,56.27,65.51,61.58,61.58
"201","AC008074.3",11.06,9.64,76.08,37.75,89.08,43.52,8.85,96.41,61.57,61.57
"9715","LINC00092",25.81,48.07,25.63,76.9,50.39,67.51,61.62,79.52,61.57,61.57
"4833","DHRS11",40.38,50.34,30.53,78.45,70.44,74.65,71.27,58.4,61.57,61.57
"20397","SNORD80",22.33,39.92,5.99,89.95,56.33,69.9,57.09,70.07,61.56,61.56
"5124","DPY19L4",27.6,46,16.73,73.26,25.54,78.05,75.45,75.21,61.56,61.56
"19205","SCIMP",91.01,71.39,93.96,6.48,93.74,23.74,45.11,16.96,61.55,61.55
"12441","MED11",61.49,62.62,40.44,79.33,29.45,75.45,80.78,26.43,61.55,61.55
"2283","C19orf84",10.03,10.44,70.11,44.68,98.18,47.28,9.46,93.37,61.55,61.55
"6351","FGF13",56.4,41.14,93.23,17.93,14.48,18.38,24.06,89.99,61.54,61.54
"12597","MER50C.ERV1.LTR",12.43,19.41,21.8,71.74,3.97,70.77,22.33,97.27,61.54,61.54
"20018","SLC9B2",49.63,65.34,14.24,67.13,19.14,77.69,82.25,56.57,61.53,61.53
"16917","RASA4B",80.74,48.12,96.02,16.22,93.74,13.45,21.32,53.06,61.53,61.53
"22045","TNFSF12.TNFSF13",90.53,75.07,94.56,5.78,98.18,6.49,30.21,15.59,61.53,61.53
"21120","SYVN1",80.85,78.1,45.03,55.14,80.26,68.39,74.71,19.23,61.52,61.52
"422","ACSF3",86.92,82.32,71.48,41.2,48.27,27.26,47.53,50.34,61.52,61.52
"11827","LTR16B.ERVL.LTR",73.68,42.19,98.4,3.28,98.18,3.36,10.15,39.16,61.51,61.51
"20936","STRA13",52,59.95,42.42,73.98,93.74,75.84,66.18,36.47,61.51,61.51
"12520","MER117.hAT.Charlie.DNA",94.76,93.98,48.79,32.58,3.89,40.27,73.16,20.55,61.51,61.51
"11786","LTO1",93.14,94.23,36.72,44.36,13.82,44.46,66.59,16.13,61.5,61.5
"4695","DDX11L10",28.85,4.84,99.7,2.58,79.4,5.39,7.75,44.29,61.5,61.5
"14393","NKRF",79.63,83.86,50.76,58.57,17.61,61.46,71.19,32.74,61.49,61.49
"6377","FHDC1",57.76,62.75,54.41,61.63,83.71,65.33,65.41,52.97,61.49,61.49
"17218","RIMKLA",3.79,4.37,78.17,69.38,56.33,34.65,8.29,96.41,61.48,61.48
"6716","GABRG3",39.85,20.71,76.22,8.89,81.33,22.4,20.66,97.44,61.48,61.48
"23276","VSIG8",51.8,48.79,56.23,53.49,36.89,59.7,52.78,82.51,61.48,61.48
"19273","SDHAP3",73.32,77.7,43.01,41.69,8.56,70.42,78.14,51.21,61.47,61.47
"15169","PARN",92.5,95.35,34.53,39.8,25.8,42.96,65.17,14.08,61.47,61.47
"4504","CYC1",95.58,91.26,71.88,32.56,27.17,37.1,61.55,3.94,61.46,61.46
"13962","MYOM3",67.68,69.46,42.21,50.37,79.31,52.55,60.38,65.82,61.46,61.46
"4303","CTD-2231E14.8",19.95,23.89,39.53,81.74,3.95,86.13,59.95,75.72,61.46,61.46
"3278","CELSR1",35.05,49.48,53.51,68.62,38.69,77.08,76.97,58.25,61.45,61.45
"24157","ZNF521",6.46,7.48,52.47,95.33,56.33,38.94,10.53,87.73,61.45,61.45
"3358","CERS3",75.64,70.41,87.52,19.1,71.5,19.61,44.53,66.96,61.44,61.44
"15018","OVOL1",93.56,95.13,16.44,26.61,0.18,30.08,69.77,63.23,61.44,61.44
"24418","ZNF850",34.38,46.16,22.14,65.98,62.18,67.28,65.47,82.99,61.44,61.44
"3617","CISD3",91.26,88.9,45.53,48.49,72.69,35.75,61.3,24.7,61.43,61.43
"11856","LTR2.ERV1.LTR",60.64,62.28,45.43,71.16,98.18,73.47,63.53,14.54,61.43,61.43
"14007","NACA",98.15,94,80.7,21.63,24.35,14.98,47.93,0.46,61.42,61.42
"15614","PIEZO2",10.04,25.61,27.51,69.62,6.36,86.92,83.79,71.82,61.42,61.42
"23405","WDR89",59.19,66.47,41.87,61.36,19.89,48.27,47.42,81.65,61.42,61.42
"4219","CTC-260E6.6",15.07,25.06,18.02,76.8,1.99,85.97,44.11,90.68,61.41,61.41
"5682","ERCC2",64.84,71.52,25.42,69.82,67.27,70.59,72.07,45.05,61.41,61.41
"10799","LOC101928710",22.37,17.33,88.1,12.11,20.75,12.57,8.39,98.34,61.4,61.4
"21822","TMEM19",50.36,60.21,33.8,64.31,31.78,72.69,72.74,65.35,61.4,61.4
"8127","HSD3B7",44.02,60.62,20.64,66.92,62.88,75.26,60.48,71.99,61.39,61.39
"14448","NOA1",94.61,95.07,52.08,22.05,83.75,27.06,57.13,9.67,61.39,61.39
"12291","MARCH1",96.91,60.41,97,3.58,89.08,4.79,22.45,13.13,61.39,61.39
"12635","MER61B.ERV1.LTR",14.9,25.27,15.32,74.46,98.18,80.88,44.22,70.19,61.38,61.38
"9971","LINC01468",38.75,12.26,97.36,5.31,89.08,6.33,6.99,89.13,61.38,61.38
"20115","SMG8",80.32,80.45,43.92,62.59,28.79,63.75,71.88,30.56,61.37,61.37
"13596","MRPL23.AS1",15.22,25.63,15.56,80.93,40.86,80.25,40.11,86.58,61.37,61.37
"9264","KPNA4",94.48,94.76,60.06,31.62,23.86,32.28,54.5,16.29,61.37,61.37
"17416","RNU2.2P",29.21,39.22,31.12,60.67,56.33,89.75,90.43,34.67,61.36,61.36
"2361","C20orf203",81.12,72.62,60.44,47.04,79.12,39.78,53.49,56.09,61.36,61.36
