"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060537","BP","GO:0060537","muscle tissue development","30/1557","186/8790",0.744667720215184,0.999999950915626,0.999999950915626,"NF1/EFEMP2/S1PR1/PARP2/BCL2/PPP3CB/RARA/EPHB1/CFL2/GTF3C5/MEF2D/FBXO22/PLEC/AKIRIN1/FOS/TGFBR1/ENG/ZMPSTE24/GSK3A/UQCC2/RGS2/NAGLU/CFLAR/AKAP13/SMAD5/PRKAR1A/KDM6B/HNRNPU/FOXP1/SPG11",30
"GO:0006487","BP","GO:0006487","protein N-linked glycosylation","8/1557","53/8790",0.745259042304563,0.999999950915626,0.999999950915626,"FUT8/SLC39A8/KRTCAP2/MOGS/ALG14/NUS1/ALG1/ST6GAL1",8
"GO:0003013","BP","GO:0003013","circulatory system process","43/1557","263/8790",0.745612348719023,0.999999950915626,0.999999950915626,"SLC38A2/SCNN1A/TRPC1/ABCC1/GNA11/ANGPT1/RNLS/KCNMB4/HBEGF/ROCK1/GNA13/HSP90AA1/EXT1/ADD3/SLC29A2/SLC6A9/SREBF1/KCNE3/SLC16A7/PTPRO/FLNA/ZNHIT1/PDE4B/AGER/PLEC/GCLM/SLC5A3/TMEM38B/ZMPSTE24/CAMK2D/GSK3A/COMT/RGS2/CALM1/KCNQ1/CXCR4/AKAP13/SMAD5/AKAP9/ATP6AP2/TNF/CELF2/SLC19A1",43
"GO:0009154","BP","GO:0009154","purine ribonucleotide catabolic process","14/1557","90/8790",0.745795555682132,0.999999950915626,0.999999950915626,"NUDT18/PFKFB2/PDE7B/GIT1/PDE4B/FOXK2/PPP2CA/PGK1/OGT/ADPGK/SUCLG2/HPRT1/ZBTB20/HIF1A",14
"GO:0015291","MF","GO:0015291","secondary active transmembrane transporter activity","21/1609","132/9060",0.745912263885022,0.999998985956916,0.996962551789031,"SLC38A2/SLC25A16/SLC36A4/SLC8B1/SLC39A14/SLC35D2/SLC26A2/SLC39A8/SLC35C2/SLC12A4/SLC6A9/SLC25A23/SLC10A7/SLC16A7/SLC39A10/SLC5A3/SLC35A3/SLC11A2/SLC23A2/SLC35A5/SLC19A1",21
"GO:0006310","BP","GO:0006310","DNA recombination","32/1557","198/8790",0.745945883368862,0.999999950915626,0.999999950915626,"ERCC4/HMGB3/RECQL5/FIGNL1/RAD51/SFR1/MAGEF1/EPC1/TOP3B/NIPBL/RIF1/HELQ/WRN/INTS3/ERCC5/UCHL5/EXOSC6/MEAF6/ACTB/RMI1/NDFIP1/SPIDR/RNF8/NSMCE4A/EXOSC3/SUPT6H/FUS/CHD4/PTPRC/MORF4L2/NABP1/ING3",32
"GO:0001895","BP","GO:0001895","retina homeostasis","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"CDH23/NPHP3/CLN8",3
"GO:0002920","BP","GO:0002920","regulation of humoral immune response","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"C3/PTPRC/TNF",3
"GO:0007019","BP","GO:0007019","microtubule depolymerization","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"CAMSAP2/HDAC6/TAOK1",3
"GO:0014014","BP","GO:0014014","negative regulation of gliogenesis","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"NF1/LDLR/DICER1",3
"GO:0030850","BP","GO:0030850","prostate gland development","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"ALOX15B/RARA/UBE3A",3
"GO:0043243","BP","GO:0043243","positive regulation of protein-containing complex disassembly","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"CFL2/JMJD4/TNF",3
"GO:0045048","BP","GO:0045048","protein insertion into ER membrane","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"TRAM1/EMC1/EMC2",3
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"NUMA1/ALOX15B/ROCK1",3
"GO:0048873","BP","GO:0048873","homeostasis of number of cells within a tissue","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"BCL2/XIAP/GIGYF2",3
"GO:0050686","BP","GO:0050686","negative regulation of mRNA processing","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"U2AF2/SRSF10/SRSF4",3
"GO:0060907","BP","GO:0060907","positive regulation of macrophage cytokine production","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"TICAM1/MAPKAPK2/PLCG2",3
"GO:0070233","BP","GO:0070233","negative regulation of T cell apoptotic process","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"BCL2/TSC22D3/HIF1A",3
"GO:0070741","BP","GO:0070741","response to interleukin-6","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"FER/CTR9/SELPLG",3
"GO:0071354","BP","GO:0071354","cellular response to interleukin-6","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"FER/CTR9/SELPLG",3
"GO:0085029","BP","GO:0085029","extracellular matrix assembly","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"EFEMP2/QSOX1/TGFBR1",3
"GO:0170040","BP","GO:0170040","proteinogenic amino acid catabolic process","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"CSAD/ALDH4A1/SHMT1",3
"GO:1904292","BP","GO:1904292","regulation of ERAD pathway","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"TMEM259/NFE2L2/USP14",3
"GO:1904707","BP","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","3/1557","21/8790",0.746093546822219,0.999999950915626,0.999999950915626,"NF1/MEF2D/TNF",3
"GO:0032813","MF","GO:0032813","tumor necrosis factor receptor superfamily binding","5/1609","34/9060",0.74679077817343,0.999998985956916,0.996962551789031,"TRAP1/CASP3/CFLAR/TNF/TRAF5",5
"GO:0140313","MF","GO:0140313","molecular sequestering activity","5/1609","34/9060",0.74679077817343,0.999998985956916,0.996962551789031,"GOPC/USP38/SEC14L1/SQSTM1/INSIG1",5
"GO:0051048","BP","GO:0051048","negative regulation of secretion","13/1557","84/8790",0.747436377736643,0.999999950915626,0.999999950915626,"NF1/RABGEF1/MIDN/RAB11FIP3/SREBF1/RAB33B/RAP1A/RAB11FIP1/RAB7A/TNF/DPH3/VPS4B/PNKD",13
"GO:0090174","BP","GO:0090174","organelle membrane fusion","13/1557","84/8790",0.747436377736643,0.999999950915626,0.999999950915626,"YIPF5/VCPIP1/PLEKHM1/STX4/YIPF4/STX6/CHMP2B/RAB7A/GOSR1/SEC22B/VAMP4/CHMP3/SPG11",13
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","13/1557","84/8790",0.747436377736643,0.999999950915626,0.999999950915626,"C3/PDCL3/PAK4/PDPK1/PTK2B/BTG1/TGFBR1/ENG/AGGF1/CXCR4/NFE2L2/AGO2/HIF1A",13
"GO:0016411","MF","GO:0016411","acylglycerol O-acyltransferase activity","3/1609","21/9060",0.747805447047102,0.999998985956916,0.996962551789031,"CRLS1/AGPAT5/ABHD5",3
"GO:0016776","MF","GO:0016776","phosphotransferase activity, phosphate group as acceptor","3/1609","21/9060",0.747805447047102,0.999998985956916,0.996962551789031,"AK4/CASK/NME3",3
"GO:0016831","MF","GO:0016831","carboxy-lyase activity","3/1609","21/9060",0.747805447047102,0.999998985956916,0.996962551789031,"CSAD/AMD1/AZIN1",3
"GO:0140463","MF","GO:0140463","chromatin-protein adaptor activity","3/1609","21/9060",0.747805447047102,0.999998985956916,0.996962551789031,"EPC1/MDC1/ZZZ3",3
"GO:0000422","BP","GO:0000422","autophagy of mitochondrion","12/1557","78/8790",0.749497307332954,0.999999950915626,0.999999950915626,"SREBF2/ATG12/HDAC6/SREBF1/FBXW7/MAP1LC3A/ATG4C/GSK3A/OGT/ATG3/SQSTM1/HIF1A",12
"GO:0051783","BP","GO:0051783","regulation of nuclear division","12/1557","78/8790",0.749497307332954,0.999999950915626,0.999999950915626,"DAPK3/AURKA/KIF20B/L3MBTL1/SH2B1/CUL9/FBXO5/RAD1/TNF/PHIP/DUSP1/TPR",12
"GO:0005902","CC","GO:0005902","microvillus","7/1612","47/9106",0.750212685498418,0.999995726998683,0.989838799023627,"RDX/ANGPT1/SLC26A2/ITGAV/CLIC4/ATP6V1A/EZR",7
"GO:0001892","BP","GO:0001892","embryonic placenta development","7/1557","47/8790",0.750834361006841,0.999999950915626,0.999999950915626,"STK3/PLK4/TAF10/MAP2K1/BPTF/SP3/HIF1A",7
"GO:0002704","BP","GO:0002704","negative regulation of leukocyte mediated immunity","7/1557","47/8790",0.750834361006841,0.999999950915626,0.999999950915626,"AHR/RABGEF1/KIR2DL4/PPP3CB/NDFIP1/HLA-B/PTPRC",7
"GO:0003014","BP","GO:0003014","renal system process","7/1557","47/8790",0.750834361006841,0.999999950915626,0.999999950915626,"BCL2/SLC25A23/AKAP11/PTPRO/COMT/KCNQ1/PRKACB",7
"GO:0070231","BP","GO:0070231","T cell apoptotic process","7/1557","47/8790",0.750834361006841,0.999999950915626,0.999999950915626,"BCL2/LMBR1L/ZC3H8/TSC22D3/BCL10/FAS/HIF1A",7
"GO:0034219","BP","GO:0034219","carbohydrate transmembrane transport","11/1557","72/8790",0.752071413015992,0.999999950915626,0.999999950915626,"C3/PPARD/SORBS1/RHOQ/CLTCL1/ARPP19/SLC5A3/GSK3A/SLC23A2/TNF/NFE2L2",11
"GO:0008610","BP","GO:0008610","lipid biosynthetic process","71/1557","428/8790",0.75268938612184,0.999999950915626,0.999999950915626,"PPT2/C3/GGT7/ETNK1/PIGW/SREBF2/CYP2R1/SMG1/SCD/ACACA/SOCS4/ACSL4/SORBS1/HMGCS1/PIBF1/MBTPS2/CRLS1/BPNT1/INPP5F/PEX7/PIGO/PRPF19/ALOX15B/GNPAT/ABCD3/NR3C1/PDSS2/ELOVL6/SLC27A5/LDLR/SC5D/SREBF1/ERLIN2/PIGF/ST3GAL5/PIGL/SGMS1/PTGES2/GGPS1/ISYNA1/FBXW7/SMPD1/PIGK/TMEM38B/PCYT2/CLN8/NUS1/SYNJ1/MSMO1/UGCG/PDK4/OGT/CEPT1/AGPAT5/TNF/SPTLC1/SERINC1/ABHD4/ACADVL/ACSL3/VAC14/PITPNM1/FDX1/ELOVL5/PLCG2/ORMDL1/LBR/ABHD5/ABHD3/ZBTB20/INSIG1",71
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","7/1609","47/9060",0.753378184749234,0.999998985956916,0.996962551789031,"ITPRIP/SPRED1/PKIA/IBTK/CASP3/PRKAR1A/DNAJC3",7
"GO:1903828","BP","GO:1903828","negative regulation of protein localization","20/1557","127/8790",0.754482032056557,0.999999950915626,0.999999950915626,"NF1/ANGPT1/LZTS2/MDFIC/PPFIA1/MIDN/RAB11FIP3/LATS2/SREBF1/RHOQ/PKIA/FBXO4/LMAN1/NDFIP1/RAB11FIP1/GOPC/TMEM59/DPH3/UFM1/INSIG1",20
"GO:0071333","BP","GO:0071333","cellular response to glucose stimulus","10/1557","66/8790",0.755280933793126,0.999999950915626,0.999999950915626,"SLC39A14/PPP3CB/AGER/STX4/GCLM/RAB11FIP2/OGT/ZBTB20/HIF1A/SMAD2",10
"GO:0009166","BP","GO:0009166","nucleotide catabolic process","18/1557","115/8790",0.755663461351986,0.999999950915626,0.999999950915626,"NUDT18/TDG/NUDT15/PFKFB2/PDE7B/SARM1/GIT1/PDE4B/FOXK2/PPP2CA/PGK1/OGT/ADPGK/DNPH1/SUCLG2/HPRT1/ZBTB20/HIF1A",18
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","18/1557","115/8790",0.755663461351986,0.999999950915626,0.999999950915626,"S1PR1/SLC8B1/RYK/MAPK3/LPAR1/HDAC6/TIRAP/PTPRO/AGER/STX4/RAC1/AKIRIN1/PTK2B/CXCR4/DUSP1/ST6GAL1/USP14/NEDD9",18
"GO:0030135","CC","GO:0030135","coated vesicle","35/1612","217/9106",0.756544813278639,0.999995726998683,0.989838799023627,"SREBF2/VMA21/GAK/YIPF5/INPP5F/AP1G2/IER3IP1/ATP6V1D/HBEGF/CNIH1/UNC13D/DNM2/SEC24D/REEP6/LDLR/SREBF1/CLTCL1/ERGIC2/B2M/LMAN1/TMED5/GOLGA2/GOPC/HLA-B/STX6/KLHL12/ATP6V1A/RAB14/ATP6AP2/SCAMP1/ERGIC1/SEC22B/SCYL2/VAMP4/DNAJC5",35
"GO:0001947","BP","GO:0001947","heart looping","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"MIB1/NPHP3/ENG/HIF1A",4
"GO:0006111","BP","GO:0006111","regulation of gluconeogenesis","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"TCF7L2/NR3C1/ARPP19/OGT",4
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"NF1/PTPRO/CASK/AP1AR",4
"GO:0010934","BP","GO:0010934","macrophage cytokine production","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"TICAM1/MAPKAPK2/NLRX1/PLCG2",4
"GO:0010935","BP","GO:0010935","regulation of macrophage cytokine production","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"TICAM1/MAPKAPK2/NLRX1/PLCG2",4
"GO:0015844","BP","GO:0015844","monoamine transport","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"KPNA4/ACTB/COMT/SDHD",4
"GO:0033574","BP","GO:0033574","response to testosterone","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"CAD/CFLAR/CBL/FOXP1",4
"GO:0040001","BP","GO:0040001","establishment of mitotic spindle localization","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"DCTN1/NUMA1/NDEL1/PAFAH1B1",4
"GO:0050798","BP","GO:0050798","activated T cell proliferation","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"AGER/CASP3/PRKAR1A/STAT5B",4
"GO:0051205","BP","GO:0051205","protein insertion into membrane","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"COX18/TRAM1/EMC1/EMC2",4
"GO:0051973","BP","GO:0051973","positive regulation of telomerase activity","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"MAPK3/HSP90AA1/MAPKAPK5/NEK7",4
"GO:0061081","BP","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"TICAM1/MAPKAPK2/BCL10/PLCG2",4
"GO:0097120","BP","GO:0097120","receptor localization to synapse","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"RAP1A/OGT/KIF5B/NPTN",4
"GO:2000243","BP","GO:2000243","positive regulation of reproductive process","4/1557","28/8790",0.756768743673068,0.999999950915626,0.999999950915626,"DHX37/SMURF2/AURKA/AGO2",4
"GO:0005771","CC","GO:0005771","multivesicular body","6/1612","41/9106",0.75758207222719,0.999995726998683,0.989838799023627,"HDAC6/GIMAP5/CHMP2B/HGS/CHMP3/PRKAR1A",6
"GO:0006821","BP","GO:0006821","chloride transport","6/1557","41/8790",0.758151364721396,0.999999950915626,0.999999950915626,"MFSD8/SLC26A2/SLC12A4/CLIC4/ANO10/OSTM1",6
"GO:0030219","BP","GO:0030219","megakaryocyte differentiation","6/1557","41/8790",0.758151364721396,0.999999950915626,0.999999950915626,"PRMT6/L3MBTL1/CNOT4/FLNA/ABI1/SP3",6
"GO:0042632","BP","GO:0042632","cholesterol homeostasis","6/1557","41/8790",0.758151364721396,0.999999950915626,0.999999950915626,"SREBF2/LDLR/NUS1/EHD1/CNBP/INSIG1",6
"GO:0045132","BP","GO:0045132","meiotic chromosome segregation","6/1557","41/8790",0.758151364721396,0.999999950915626,0.999999950915626,"AURKA/FBXO5/GOLGA2/AGO4/SUN1/CHFR",6
"GO:0046470","BP","GO:0046470","phosphatidylcholine metabolic process","6/1557","41/8790",0.758151364721396,0.999999950915626,0.999999950915626,"LDLR/GDPD3/CEPT1/ABHD4/ACSL3/ABHD3",6
"GO:0150116","BP","GO:0150116","regulation of cell-substrate junction organization","6/1557","41/8790",0.758151364721396,0.999999950915626,0.999999950915626,"DAPK3/EPB41L5/ROCK1/TLN1/RAC1/SLK",6
"GO:0044853","CC","GO:0044853","plasma membrane raft","9/1612","60/9106",0.758595482462343,0.999995726998683,0.989838799023627,"SORBS1/MAPK3/HDAC6/SPRED1/LCP2/SELPLG/CBL/PRKAR1A/EZR",9
"GO:0015605","MF","GO:0015605","organophosphate ester transmembrane transporter activity","4/1609","28/9060",0.7586986939054,0.999998985956916,0.996962551789031,"SLC25A16/SLC25A23/SLC25A36/SLC19A1",4
"GO:0034764","BP","GO:0034764","positive regulation of transmembrane transport","15/1557","97/8790",0.75901746732044,0.999999950915626,0.999999950915626,"C3/TRPC1/SORBS1/PPP3CB/PDPK1/RHOQ/CLTCL1/ARPP19/FLNA/CALM1/KCNQ1/AKAP9/NFE2L2/PPP3CC/AZIN1",15
"GO:0032602","BP","GO:0032602","chemokine production","9/1557","60/8790",0.759289864629439,0.999999950915626,0.999999950915626,"ALOX15B/TICAM1/TIRAP/AGER/TNF/MBP/FOXP1/DDX3X/HIF1A",9
"GO:0043473","BP","GO:0043473","pigmentation","9/1557","60/8790",0.759289864629439,0.999999950915626,0.999999950915626,"NF1/GNA11/DCTN1/BCL2/AP3S1/ATRN/BLOC1S2/ATP6AP2/RAB1A",9
"GO:1902117","BP","GO:1902117","positive regulation of organelle assembly","9/1557","60/8790",0.759289864629439,0.999999950915626,0.999999950915626,"NUMA1/SASS6/PLK4/CCP110/LRSAM1/SNX4/CNOT1/TNF/VPS4B",9
"GO:0005912","CC","GO:0005912","adherens junction","14/1612","91/9106",0.759844461205517,0.999995726998683,0.989838799023627,"EPB41L5/PAK4/RDX/BAIAP2/SORBS1/LLGL1/ALOX15B/TMOD3/FER/TLN1/PPP1R9B/CD99L2/ACTB/EZR",14
"GO:0005244","MF","GO:0005244","voltage-gated monoatomic ion channel activity","6/1609","41/9060",0.760484357882814,0.999998985956916,0.996962551789031,"KCNMB4/ITGAV/GPR89B/KCNE3/PTK2B/KCNQ1",6
"GO:0015276","MF","GO:0015276","ligand-gated monoatomic ion channel activity","6/1609","41/9060",0.760484357882814,0.999998985956916,0.996962551789031,"SCNN1A/RASA3/KCNMB4/TRPM2/PTK2B/ANO10",6
"GO:0030323","BP","GO:0030323","respiratory tube development","14/1557","91/8790",0.760708754752573,0.999999950915626,0.999999950915626,"MAPK3/MAN2A1/EXT1/SREBF1/NPHP3/MAP2K1/ATXN1L/FBXW7/TMEM38B/TNF/HECA/EIF4G1/SP3/SMAD2",14
"GO:0031514","CC","GO:0031514","motile cilium","13/1612","85/9106",0.761947313794297,0.999995726998683,0.989838799023627,"SCNN1A/SLIRP/HSP90AA1/SPAG16/RNF38/TTLL3/RAP1A/TOMM20/CALM1/PRKAR1A/SQSTM1/PAFAH1B1/HIF1A",13
"GO:0001525","BP","GO:0001525","angiogenesis","43/1557","265/8790",0.763479755222596,0.999999950915626,0.999999950915626,"MAPK7/C3/NF1/S1PR1/PDCL3/PAK4/ANGPT1/EPHB3/SYNJ2BP/ROCK1/SPRED1/GADD45A/GNA13/VEZF1/PDPK1/NOTCH4/EPHB1/ITGAV/C1GALT1/RECK/FLNA/PTK2B/BTG1/CLIC4/FBXW7/TGFBR1/POFUT1/ENG/NUS1/AGGF1/UBP1/SRPK2/CXCR4/NAA15/HGS/PGK1/TNF/PANK2/NFE2L2/AGO2/VPS4B/ATF2/HIF1A",43
"GO:0006805","BP","GO:0006805","xenobiotic metabolic process","8/1557","54/8790",0.76432379440251,0.999999950915626,0.999999950915626,"CYP2R1/ABCC1/AHR/NUDT15/NAT1/CAD/N6AMT1/CES2",8
"GO:0007368","BP","GO:0007368","determination of left/right symmetry","8/1557","54/8790",0.76432379440251,0.999999950915626,0.999999950915626,"NEK8/DNAAF2/MIB1/ACVR2A/NPHP3/ENG/HIF1A/SMAD2",8
"GO:0010822","BP","GO:0010822","positive regulation of mitochondrion organization","8/1557","54/8790",0.76432379440251,0.999999950915626,0.999999950915626,"RALA/AURKA/SPIRE1/PLD6/DDHD1/GSK3A/SSBP1/HIF1A",8
"GO:0030534","BP","GO:0030534","adult behavior","8/1557","54/8790",0.76432379440251,0.999999950915626,0.999999950915626,"OXR1/NR4A2/INPP5F/ZMPSTE24/CLN8/NAGLU/GIGYF2/PAFAH1B1",8
"GO:0090100","BP","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","8/1557","54/8790",0.76432379440251,0.999999950915626,0.999999950915626,"NUMA1/SH2B1/TWSG1/ACVR2A/TGFBR1/ENG/SMAD2/CREBBP",8
"GO:1903510","BP","GO:1903510","mucopolysaccharide metabolic process","8/1557","54/8790",0.76432379440251,0.999999950915626,0.999999950915626,"CHPF2/SLC35D2/ANGPT1/EXT1/UGDH/B3GNT2/SLC10A7/NAGLU",8
"GO:0045178","CC","GO:0045178","basal part of cell","23/1612","146/9106",0.764405657181305,0.999995726998683,0.989838799023627,"SLC39A14/ABCC1/AURKA/HOMER3/SLC39A8/ADAM9/HSP90AA1/SLC29A2/SLC6A9/SLC27A5/LDLR/DOCK7/KCNE3/SLC16A7/STX4/SLC5A3/CASK/SLC11A2/KCNQ1/SLC23A2/EZR/SLC19A1/NEDD9",23
"GO:0043524","BP","GO:0043524","negative regulation of neuron apoptotic process","12/1557","79/8790",0.765296909531205,0.999999950915626,0.999999950915626,"ANGPT1/OXR1/NR4A2/BCL2/ROCK1/PTK2B/GCLM/CLN8/ADNP/SET/DNAJC5/HIF1A",12
"GO:0071675","BP","GO:0071675","regulation of mononuclear cell migration","12/1557","79/8790",0.765296909531205,0.999999950915626,0.999999950915626,"SLC8B1/CRKL/MAPK3/CD99L2/AGER/AKIRIN1/MED23/PTK2B/WASL/TNF/DUSP1/NEDD9",12
"GO:0050821","BP","GO:0050821","protein stabilization","23/1557","146/8790",0.76550973709868,0.999999950915626,0.999999950915626,"PDCL3/NAPG/DNAAF2/STK3/NLK/MAPK8IP3/USP33/HSP90AA1/TAF9B/FLNA/RPL5/FBXW7/RPAP3/RPS7/HCFC1/GOLGA7/ATF7IP/NAA15/NAA16/TBL1X/CEP63/CCNH/GNAQ",23
"GO:0016485","BP","GO:0016485","protein processing","22/1557","140/8790",0.765849961882313,0.999999950915626,0.999999950915626,"MIPEP/YIPF5/CPM/SEC11A/XIAP/IMMP1L/AFG3L2/CLN5/SDE2/ATG4C/ZMPSTE24/CASP3/SPCS2/GLG1/CARD16/NAGLU/PGK1/ATP6AP2/OGT/METAP2/PMPCB/PRKACB",22
"GO:0004540","MF","GO:0004540","RNA nuclease activity","13/1609","85/9060",0.766112520561799,0.999998985956916,0.996962551789031,"TSEN2/ELAC1/EXOSC2/DCP2/PLD6/DICER1/AGO3/EXOSC3/AGO4/CNOT7/CNOT1/AGO2/EXOSC10",13
"GO:0043269","BP","GO:0043269","regulation of monoatomic ion transport","32/1557","200/8790",0.766300468519458,0.999999950915626,0.999999950915626,"SLC8B1/TRPC1/JSRP1/HOMER3/BCL2/PPP3CB/PDPK1/SLC6A9/PER1/KCNE3/FLNA/PDE4B/B2M/UBR3/PTK2B/TMEM38B/CASK/CAMK2D/GOPC/CALM1/KCNQ1/CXCR4/AKAP9/CAB39/CAMK2G/PXK/LILRA2/SLMAP/KIF5B/PPP3CC/SPG11/DIAPH1",32
"GO:0017018","MF","GO:0017018","myosin phosphatase activity","8/1609","54/9060",0.766965102306749,0.999998985956916,0.996962551789031,"SSH3/PPP3CB/RPAP2/PPM1B/PPP2CA/DUSP1/PPP3CC/CTDSP2",8
"GO:0051046","BP","GO:0051046","regulation of secretion","48/1557","295/8790",0.767406791264049,0.999999950915626,0.999999950915626,"SLC38A2/NF1/CLOCK/SLC8B1/PTPN23/RALA/PARD6A/ACSL4/GNA11/PFKFB2/IER3IP1/SCAMP5/KCNMB4/LLGL1/RABGEF1/TCF7L2/TMF1/EXPH5/UNC13D/ADAM9/PPP3CB/PDPK1/MIDN/RAB11FIP3/SREBF1/ENSA/GIT1/RAB33B/STX4/RAP1A/PREPL/SNX4/CASK/RAB11FIP1/SDHD/UQCC2/KCNQ1/HGS/RAB3D/RAB7A/TNF/DPH3/VPS4B/ACSL3/PRKAR1A/PNKD/HIF1A/GOLPH3",48
"GO:0002448","BP","GO:0002448","mast cell mediated immunity","5/1557","35/8790",0.767943762293095,0.999999950915626,0.999999950915626,"RABGEF1/UNC13D/PDPK1/SNX4/CBL",5
"GO:0003170","BP","GO:0003170","heart valve development","5/1557","35/8790",0.767943762293095,0.999999950915626,0.999999950915626,"ROCK1/HECTD1/ZBTB14/NAGLU/SMAD2",5
"GO:0006458","BP","GO:0006458","'de novo' protein folding","5/1557","35/8790",0.767943762293095,0.999999950915626,0.999999950915626,"HSPH1/GAK/DNAJB14/DNAJC2/HSPA9",5
"GO:0009798","BP","GO:0009798","axis specification","5/1557","35/8790",0.767943762293095,0.999999950915626,0.999999950915626,"EPB41L5/AURKA/PLD6/ETS2/SMAD2",5
