"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000280","BP","GO:0000280","nuclear division","59/2570","252/8790",0.98500945709922,0.999999999940444,0.827224900344755,"NCAPD2/SPDL1/KIF2A/RPS6KA2/NDE1/TOP2B/KIF22/ANAPC5/BIRC5/PDGFB/REC8/CEP192/RGCC/SMPD3/RAB11A/UBE2S/RAD51C/RAD50/UBE2B/MLH3/MASTL/ZWINT/CENPK/IL1B/BECN1/KNSTRN/CDC16/PSRC1/C9orf78/SMC2/KIF23/ACTR2/KIF2C/FANCD2/CDCA5/NCAPG2/CHMP7/TERF1/MKI67/TDRD9/RACGAP1/TGFA/PTTG1/CDT1/DDB1/UBB/UBE2C/AURKAIP1/CD28/CALR/RCC1/KNTC1/PSMD13/KLHDC8B/FANCA/HSPA1B/HSPA1A/PHB2/UHRF1",59
"GO:0019213","MF","GO:0019213","deacetylase activity","3/2635","24/9060",0.985108661365562,0.999998943001873,0.882533271526367,"HDAC4/SIRT1/CES1",3
"GO:0006476","BP","GO:0006476","protein deacetylation","4/2570","29/8790",0.985133790582294,0.999999999940444,0.827224900344755,"HDAC4/FRY/SIRT1/PRKAA1",4
"GO:0031577","BP","GO:0031577","spindle checkpoint signaling","4/2570","29/8790",0.985133790582294,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:0036258","BP","GO:0036258","multivesicular body assembly","4/2570","29/8790",0.985133790582294,0.999999999940444,0.827224900344755,"RAB11A/CHMP7/VPS28/PDCD6IP",4
"GO:0045911","BP","GO:0045911","positive regulation of DNA recombination","8/2570","48/8790",0.985383011810703,0.999999999940444,0.827224900344755,"TNFSF4/UBE2B/ACTR2/PARP1/TNFSF13/CLCF1/CD28/TRRAP",8
"GO:0055123","BP","GO:0055123","digestive system development","8/2570","48/8790",0.985383011810703,0.999999999940444,0.827224900344755,"PCSK5/WLS/CDKN1A/AHI1/PDGFC/NOTCH1/CTNNB1/SRC",8
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation","5/2570","34/8790",0.985404854035238,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/BECN1/KNTC1",5
"GO:0043543","BP","GO:0043543","protein acylation","13/2570","70/8790",0.985460764530659,0.999999999940444,0.827224900344755,"GSK3B/KAT6A/SIRT1/PARK7/PRKAA1/PML/FOXO1/ZDHHC7/ZDHHC1/DIP2A/ZDHHC14/ARID5A/NAT8B",13
"GO:0035869","CC","GO:0035869","ciliary transition zone","5/2664","34/9106",0.985478327686014,0.999999833242926,0.894190344422285,"RPGRIP1/CDKL1/MAK/AHI1/TOPORS",5
"GO:0005689","CC","GO:0005689","U12-type spliceosomal complex","3/2664","24/9106",0.985739419596707,0.999999833242926,0.894190344422285,"PDCD7/SNRNP25/ZRSR2",3
"GO:0036452","CC","GO:0036452","ESCRT complex","3/2664","24/9106",0.985739419596707,0.999999833242926,0.894190344422285,"CHMP7/VPS28/MVB12B",3
"GO:0097542","CC","GO:0097542","ciliary tip","3/2664","24/9106",0.985739419596707,0.999999833242926,0.894190344422285,"DYNLL1/IFT74/CLUAP1",3
"GO:0051213","MF","GO:0051213","dioxygenase activity","9/2635","53/9060",0.985928126789672,0.999998943001873,0.882533271526367,"KDM4C/ALOX12/KDM3B/ASPHD2/IDO1/ALOX5AP/EGLN1/ALOX15/HSPBAP1",9
"GO:0061013","BP","GO:0061013","regulation of mRNA catabolic process","30/2570","140/8790",0.985947947943506,0.999999999940444,0.827224900344755,"SLC11A1/SAMD4A/VIM/THRAP3/ELAVL1/PABPC1/EXOSC5/TNRC6C/ZC3H14/CASC3/MAPK14/CNOT6/PUM1/PRR5L/TBRG4/PNPT1/FASTKD1/HNRNPD/EIF4A3/NT5C3B/NBAS/PRKCA/MOV10/LARP1/PRKCD/POLR2G/UPF3A/SECISBP2/HNRNPAB/PATL2",30
"GO:0032886","BP","GO:0032886","regulation of microtubule-based process","31/2570","144/8790",0.985984534707685,0.999999999940444,0.827224900344755,"TACC3/GSK3B/MAPRE3/HAUS4/SIRT1/ARHGEF7/TRIM37/MDM1/STMN1/BBS2/PRKAA1/PSRC1/CKAP2/SNCA/MCPH1/CHMP7/PAK1/RPS3/FEZ1/DIXDC1/CENPJ/MAPRE2/MECP2/PDCD6IP/CDK5R1/FES/CIB1/GAS2L1/STMN3/HSPA1B/HSPA1A",31
"GO:0030307","BP","GO:0030307","positive regulation of cell growth","16/2570","83/8790",0.986104941673941,0.999999999940444,0.827224900344755,"CD38/NEDD4L/SMAD7/CPNE5/ADAM10/RNF157/S100A8/S100A9/RICTOR/FXN/MECP2/RPS6KA3/CIB1/PRR5/BMPR2/CYFIP1",16
"GO:0003730","MF","GO:0003730","mRNA 3'-UTR binding","14/2635","75/9060",0.98618187235222,0.999998943001873,0.882533271526367,"ELAVL1/PABPC1/DDX17/DDX5/CPEB4/CRYZ/ILF3/PUM1/HNRNPD/TIAL1/LARP1/ZNF385A/RSL1D1/SECISBP2",14
"GO:0031490","MF","GO:0031490","chromatin DNA binding","14/2635","75/9060",0.98618187235222,0.999998943001873,0.882533271526367,"NKAP/KDM3B/RUNX2/MED1/WBP2/KLF4/NOTCH1/FOXO1/RBBP4/EOMES/MECP2/RCC1/TOX/CEBPA",14
"GO:0045727","BP","GO:0045727","positive regulation of translation","22/2570","108/8790",0.986425819329842,0.999999999940444,0.827224900344755,"SAMD4A/ELAVL1/PKM/PABPC1/C1QBP/PASK/MIF4GD/EIF5A/HNRNPD/EIF4A3/LARP1/EIF5A2/EEF2/POLR2G/UPF3A/PTAFR/CD28/EIF3C/PLXNB2/EIF6/PRKDC/CCL5",22
"GO:0032006","BP","GO:0032006","regulation of TOR signaling","21/2570","104/8790",0.986615027165959,0.999999999940444,0.827224900344755,"RRAGD/GPR137B/GSK3B/SIRT1/USP4/NCKAP1L/PRKAA1/LAMTOR5/NPC1/DGKQ/TBC1D7/GNA12/LAMTOR1/GPR155/RICTOR/SYK/ENDOG/YWHAG/USP7/SRC/FNIP1",21
"GO:0003697","MF","GO:0003697","single-stranded DNA binding","17/2635","88/9060",0.986763512306547,0.999998943001873,0.882533271526367,"MCM5/MCM4/TDP2/MCM3/MSH3/RAD50/RPA2/RPA1/IGHMBP2/SMC2/HSPD1/PURB/TERF1/MCM7/TERF2IP/POLR2G/BLM",17
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","20/2570","100/8790",0.986841943213016,0.999999999940444,0.827224900344755,"FHL1/RRM2B/MTA3/SMARCD3/ABCB1/RAB11A/BABAM1/RAD51C/RAD50/MASTL/CDKN1A/IER3/CCNA2/DONSON/CALM3/WEE1/RRM1/RCC2/FOXO4/BLM",20
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","11/2570","62/8790",0.98709451353219,0.999999999940444,0.827224900344755,"LUC7L/SRPK1/SETX/SRSF9/SRSF6/SRSF1/TXNL4A/ZRSR2/SF3A3/DDX42/ISY1",11
"GO:0033108","BP","GO:0033108","mitochondrial respiratory chain complex assembly","14/2570","75/8790",0.987155415320676,0.999999999940444,0.827224900344755,"SAMM50/FOXRED1/ECSIT/COX17/NDUFB11/NDUFC2/OXA1L/AIFM1/OMA1/NDUFB6/NDUFS5/NDUFA12/SDHAF1/NDUFS3",14
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","72/2570","303/8790",0.987216793037893,0.999999999940444,0.827224900344755,"GCLC/NUB1/NEDD4L/KEAP1/PSEN1/GSK3B/ANAPC5/HSP90AB1/SIRT1/ASB2/GID8/TRIB3/SMAD7/N4BP1/PPP2CB/FBXW4/UBE2S/KCTD10/SPSB2/TRIM38/SKP1/PARK7/FBXO2/FBXO6/FBXL5/UBE2B/RBCK1/PSMB2/HERC2/ANAPC13/PSMA1/CBFA2T3/CDC16/UBE2G1/AGAP3/RNF122/DNAJB2/PML/GID4/CSNK1D/PSMA5/FBXL17/FEM1C/GNA12/RMND5A/UBXN11/FBXL13/PSMC2/VCP/IFI27/BTRC/ANAPC16/DDB1/CTNNB1/UBE2C/ZFAND2A/SHARPIN/KCTD2/SIAH2/PSMD13/USP7/LRRK2/FHIT/TOPORS/DCAF12/PJA2/PSMB8/HSPA1B/HSPA1A/PSMB10/PSMB9/CEBPA",72
"GO:0016891","MF","GO:0016891","RNA endonuclease activity, producing 5'-phosphomonoesters","2/2635","19/9060",0.987236641549819,0.999998943001873,0.882533271526367,"RPP30/FEN1",2
"GO:2000058","BP","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","27/2570","129/8790",0.987711485250956,0.999999999940444,0.827224900344755,"GCLC/NUB1/KEAP1/PSEN1/GSK3B/HSP90AB1/TRIB3/SMAD7/N4BP1/PARK7/RPL23/CBFA2T3/DNAJB2/PML/TGFB1I1/CSNK1D/GNA12/PYHIN1/VCP/PTK2/ZFAND2A/USP7/LRRK2/FHIT/HSPA1B/HSPA1A/CEBPA",27
"GO:0005743","CC","GO:0005743","mitochondrial inner membrane","82/2664","341/9106",0.987769581291527,0.999999833242926,0.894190344422285,"FGR/SLC25A5/UQCRC1/MCUR1/MRPL43/ALDH18A1/SLC25A3/SLC25A24/MRPL28/PGS1/L2HGDH/CRAT/GCAT/SAMM50/CDS2/PPIF/FOXRED1/MRPL51/LDHB/COX6A1/TMEM14C/MRPL18/GPD2/MRPL37/SLC25A51/COX6B1/IFI6/ECSIT/LGALS3/RSAD2/TIMM10/CYP27A1/COX5B/MRPL24/SFXN5/HSPD1/SLC25A38/HIGD2A/NDUFB11/RPS3/NDUFC2/OXA1L/AIFM1/ALAS2/MRPL10/THEM4/NDUFV3/OMA1/SFXN1/LETM2/NDUFB6/STOML2/ENDOG/NDUFV1/NDUFS5/CHCHD1/COQ2/UQCRH/UCP2/AURKAIP1/COX8A/BOK/MTX3/COX5A/CYC1/MRPS16/SHMT2/SMDT1/MRPL54/UQCR10/NDUFA12/APOO/LRRK2/SLC25A29/SRC/MRPS18B/NDUFS3/MRPL23/PHB2/PISD/PGAM5/LYN",82
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","13/2570","71/8790",0.987787737562388,0.999999999940444,0.827224900344755,"BIRC5/EXOC1/STMN1/CKAP2/KIF23/ACTR2/RHOB/IQGAP2/CHMP7/ANK3/RACGAP1/PDCD6IP/KLHDC8B",13
"GO:0006406","BP","GO:0006406","mRNA export from nucleus","10/2570","58/8790",0.988063933259153,0.999999999940444,0.827224900344755,"NSUN2/THOC3/NUP93/CASC3/NUP88/DDX39A/NXT1/EIF4A3/ALYREF/SMG5",10
"GO:0034728","BP","GO:0034728","nucleosome organization","10/2570","58/8790",0.988063933259153,0.999999999940444,0.827224900344755,"SMARCD3/KAT6A/ASF1B/UBN1/NFE2/PADI4/RBBP4/NAP1L1/NAP1L4/DNAJC9",10
"GO:0006998","BP","GO:0006998","nuclear envelope organization","8/2570","49/8790",0.988090463893089,0.999999999940444,0.827224900344755,"NUP93/LMNB1/TOR1B/TOR1A/CHMP7/PRKCA/LMNA/RCC1",8
"GO:0045995","BP","GO:0045995","regulation of embryonic development","8/2570","49/8790",0.988090463893089,0.999999999940444,0.827224900344755,"JAG1/LAMA5/NOTCH1/RACGAP1/POGLUT1/CTNNB1/INO80E/DLL1",8
"GO:0032838","CC","GO:0032838","plasma membrane bounded cell projection cytoplasm","22/2664","109/9106",0.98836758069539,0.999999833242926,0.894190344422285,"WDR54/RAB27B/KIF1B/DYNLL1/RPGRIP1/ZC3H14/ABHD12/MAK/DNAH1/TRAK2/STAU1/RSPH3/FLOT2/AP3B1/ROPN1L/ENKUR/TUBA1A/KIF5C/DNHD1/EFHC2/BLOC1S4/LRRK2",22
"GO:0006479","BP","GO:0006479","protein methylation","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"METTL22/ETF1/SETD3/SETD4",4
"GO:0008213","BP","GO:0008213","protein alkylation","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"METTL22/ETF1/SETD3/SETD4",4
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:0036257","BP","GO:0036257","multivesicular body organization","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"RAB11A/CHMP7/VPS28/PDCD6IP",4
"GO:0045663","BP","GO:0045663","positive regulation of myoblast differentiation","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"MEF2C/SMARCD3/MAPK14/IGFBP3",4
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation","4/2570","30/8790",0.988438730522245,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division","5/2570","35/8790",0.988476593126827,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/AURKAIP1/KNTC1",5
"GO:0051293","BP","GO:0051293","establishment of spindle localization","5/2570","35/8790",0.988476593126827,0.999999999940444,0.827224900344755,"SPDL1/NDE1/MCPH1/ITGB1/INSC",5
"GO:0000314","CC","GO:0000314","organellar small ribosomal subunit","4/2664","30/9106",0.988494746363651,0.999999833242926,0.894190344422285,"CHCHD1/AURKAIP1/MRPS16/MRPS18B",4
"GO:0005763","CC","GO:0005763","mitochondrial small ribosomal subunit","4/2664","30/9106",0.988494746363651,0.999999833242926,0.894190344422285,"CHCHD1/AURKAIP1/MRPS16/MRPS18B",4
"GO:0016755","MF","GO:0016755","aminoacyltransferase activity","81/2635","340/9060",0.988499854637462,0.999998943001873,0.882533271526367,"MYCBP2/RNF14/NEDD4L/HDAC4/PIAS2/HUWE1/ASB2/MGRN1/HERC1/TRIM14/UBE2S/ZMIZ1/TRIM37/KCTD10/TRIM38/RNF130/FANCL/QPCT/FBXO2/FBXO6/FBXL5/UBE2B/IRF2BPL/TRIM24/RNF11/F13A1/RNF113A/MED1/RBCK1/HERC2/TRIM21/TRIM5/TRIM22/UBE2G1/MED10/RNF122/DTX1/RNF144B/HECW2/HERC6/HERC5/LNX2/PML/GID4/RNF157/NOSIP/RNF175/TRIM7/RNF144A/ATG10/RMND5A/RPGR/UBE2L6/RNF166/AMFR/DTX3L/BTRC/AKTIP/RFWD3/RNF181/NSMCE1/UBE2C/UBE2O/MEX3C/SHARPIN/RNF135/SIAH2/RNF41/UBE2E2/UBE2F/UBE2G2/TRIM69/TOPORS/MDM4/PJA2/RNF5/TRIM10/PPP1R11/TRIM27/ZBED1/UHRF1",81
"GO:0000146","MF","GO:0000146","microfilament motor activity","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"MYO1F",1
"GO:0005068","MF","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"GRB2",1
"GO:0005092","MF","GO:0005092","GDP-dissociation inhibitor activity","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"ITGB1BP1",1
"GO:0009982","MF","GO:0009982","pseudouridine synthase activity","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"DKC1",1
"GO:0010484","MF","GO:0010484","histone H3 acetyltransferase activity","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"KAT6A",1
"GO:0017070","MF","GO:0017070","U6 snRNA binding","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"EIF5A",1
"GO:0017110","MF","GO:0017110","nucleoside diphosphate phosphatase activity","1/2635","13/9060",0.988567294017801,0.999998943001873,0.882533271526367,"ALPL",1
"GO:0007032","BP","GO:0007032","endosome organization","15/2570","80/8790",0.988657864138728,0.999999999940444,0.827224900344755,"RAB11A/LAPTM4B/SNX3/TMEM9/ATP6V0B/HOOK1/SCARB2/CHMP7/LAMTOR1/VPS28/PLEKHF1/AKTIP/HOOK3/PDCD6IP/WASH3P",15
"GO:0070646","BP","GO:0070646","protein modification by small protein removal","15/2570","80/8790",0.988657864138728,0.999999999940444,0.827224900344755,"ZRANB1/USP10/USP4/PARK7/TRIM21/USP15/TOR1A/SENP7/COPS4/TNIP1/USP12/VCP/SHMT2/USP18/USP7",15
"GO:0006913","BP","GO:0006913","nucleocytoplasmic transport","59/2570","255/8790",0.988864721790325,0.999999999940444,0.827224900344755,"NSUN2/LSG1/THOC3/ELAVL1/NUP37/PSEN1/STRADB/GSK3B/TNPO1/MAVS/NUTF2/NUP93/CASC3/NUP88/MAPK14/BACH2/E2F3/KPNA1/RPS15/PARK7/DDX39A/CDKN1A/NUP153/IL1B/MED1/RPL23/XPO7/NUP210/NXT1/CAMK1/TXN/IER3/PPP3CA/PML/EIF4A3/NOTCH1/BAG3/HEATR3/APPL1/LMNA/PRKCD/SYK/IFI27/SNUPN/JUP/CALR/FRAT2/KPNA2/MX2/ALYREF/XPOT/PPP1CC/LRRK2/FAM53B/POM121/SMG5/PHB2/PPP3R1/EIF6",59
"GO:0051169","BP","GO:0051169","nuclear transport","59/2570","255/8790",0.988864721790325,0.999999999940444,0.827224900344755,"NSUN2/LSG1/THOC3/ELAVL1/NUP37/PSEN1/STRADB/GSK3B/TNPO1/MAVS/NUTF2/NUP93/CASC3/NUP88/MAPK14/BACH2/E2F3/KPNA1/RPS15/PARK7/DDX39A/CDKN1A/NUP153/IL1B/MED1/RPL23/XPO7/NUP210/NXT1/CAMK1/TXN/IER3/PPP3CA/PML/EIF4A3/NOTCH1/BAG3/HEATR3/APPL1/LMNA/PRKCD/SYK/IFI27/SNUPN/JUP/CALR/FRAT2/KPNA2/MX2/ALYREF/XPOT/PPP1CC/LRRK2/FAM53B/POM121/SMG5/PHB2/PPP3R1/EIF6",59
"GO:0001975","BP","GO:0001975","response to amphetamine","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"PPP3CA",1
"GO:0006266","BP","GO:0006266","DNA ligation","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"MGMT",1
"GO:0010669","BP","GO:0010669","epithelial structure maintenance","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"NOD2",1
"GO:0046753","BP","GO:0046753","non-lytic viral release","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"CHMP7",1
"GO:0048308","BP","GO:0048308","organelle inheritance","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"MAP2K2",1
"GO:0048313","BP","GO:0048313","Golgi inheritance","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"MAP2K2",1
"GO:0050891","BP","GO:0050891","multicellular organismal-level water homeostasis","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"CYP4F12",1
"GO:0060074","BP","GO:0060074","synapse maturation","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"CX3CR1",1
"GO:1901978","BP","GO:1901978","positive regulation of cell cycle checkpoint","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"BIRC5",1
"GO:1902570","BP","GO:1902570","protein localization to nucleolus","1/2570","13/8790",0.988887149489478,0.999999999940444,0.827224900344755,"RRP7A",1
"GO:0005744","CC","GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","1/2664","13/9106",0.988921782600181,0.999999833242926,0.894190344422285,"TIMM10",1
"GO:0034719","CC","GO:0034719","SMN-Sm protein complex","1/2664","13/9106",0.988921782600181,0.999999833242926,0.894190344422285,"GEMIN4",1
"GO:0043621","MF","GO:0043621","protein self-association","7/2635","45/9060",0.988951794750391,0.999998943001873,0.882533271526367,"SLC2A1/FLT3/RSAD2/MDH2/ADAM8/CARD11/CCL5",7
"GO:0030286","CC","GO:0030286","dynein complex","3/2664","25/9106",0.989135809691875,0.999999833242926,0.894190344422285,"DYNLL1/DNAH1/DNHD1",3
"GO:0097346","CC","GO:0097346","INO80-type complex","3/2664","25/9106",0.989135809691875,0.999999833242926,0.894190344422285,"YY1AP1/INO80E/TRRAP",3
"GO:1904892","BP","GO:1904892","regulation of receptor signaling pathway via STAT","9/2570","54/8790",0.989140105937398,0.999999999940444,0.827224900344755,"EPHB2/NOTCH1/CENPJ/ADIPOR1/PARP14/LEPROT/IL10RB/CLEC12B/CCL5",9
"GO:0007059","BP","GO:0007059","chromosome segregation","67/2570","286/8790",0.989362515516699,0.999999999940444,0.827224900344755,"SLC25A5/NCAPD2/TACC3/SPDL1/KIF2A/NDE1/NUP37/TOP2B/KIF22/SMARCD3/MAPRE3/ANAPC5/BIRC5/HAUS4/SRPK1/REC8/TUBB1/CEP192/RIOK3/RAB11A/UBE2B/MLH3/ZWINT/CENPK/BECN1/KNSTRN/MAU2/CDC16/DPF2/PSRC1/PUM1/C9orf78/SMC2/KIF23/TUBGCP4/ACTR2/HECW2/NCOR1/CSNK1D/ITGB3BP/KIF2C/FANCD2/CDCA5/NCAPG2/CHMP7/TERF1/MKI67/RPS3/CENPJ/RACGAP1/PTTG1/MAPRE2/CDT1/DDB1/UBE2C/RCC2/RCC1/KNTC1/KLHDC8B/PLSCR1/TUBB/UVRAG/TLK1/CENPW/HSPA1B/HSPA1A/UHRF1",67
"GO:0019787","MF","GO:0019787","ubiquitin-like protein transferase activity","79/2635","334/9060",0.990004458376204,0.999998943001873,0.882533271526367,"MYCBP2/RNF14/NEDD4L/HDAC4/PIAS2/HUWE1/ASB2/MGRN1/HERC1/TRIM14/UBE2S/ZMIZ1/TRIM37/KCTD10/TRIM38/RNF130/FANCL/FBXO2/FBXO6/FBXL5/UBE2B/IRF2BPL/TRIM24/RNF11/RNF113A/MED1/RBCK1/HERC2/TRIM21/TRIM5/TRIM22/UBE2G1/MED10/RNF122/DTX1/RNF144B/HECW2/HERC6/HERC5/LNX2/PML/GID4/RNF157/NOSIP/RNF175/TRIM7/RNF144A/ATG10/RMND5A/RPGR/UBE2L6/RNF166/AMFR/DTX3L/BTRC/AKTIP/RFWD3/RNF181/NSMCE1/UBE2C/UBE2O/MEX3C/SHARPIN/RNF135/SIAH2/RNF41/UBE2E2/UBE2F/UBE2G2/TRIM69/TOPORS/MDM4/PJA2/RNF5/TRIM10/PPP1R11/TRIM27/ZBED1/UHRF1",79
"GO:0031023","BP","GO:0031023","microtubule organizing center organization","20/2570","102/8790",0.990289167726565,0.999999999940444,0.827224900344755,"SDCCAG8/NDE1/HAUS4/SIRT1/CEP192/TRIM37/MDM1/SSX2IP/PKD2/CEP250/POC1B/MCPH1/CENPJ/TUBA1A/CTNNB1/PDCD6IP/RTTN/FES/UVRAG/E2F4",20
"GO:0032786","BP","GO:0032786","positive regulation of DNA-templated transcription, elongation","8/2570","50/8790",0.990323340088022,0.999999999940444,0.827224900344755,"ELL2/MED1/MED10/PARP1/MED19/CTNNB1/MED16/SCAF8",8
"GO:0061733","MF","GO:0061733","peptide-lysine-N-acetyltransferase activity","5/2635","36/9060",0.990450562332102,0.999998943001873,0.882533271526367,"KAT6A/NCOA1/KAT8/NAA40/ABHD14B",5
"GO:0140938","MF","GO:0140938","histone H3 methyltransferase activity","4/2635","31/9060",0.990600244409766,0.999998943001873,0.882533271526367,"JARID2/SETD1B/SETD3/SETD4",4
"GO:0044772","BP","GO:0044772","mitotic cell cycle phase transition","69/2570","295/8790",0.990692398592425,0.999999999940444,0.827224900344755,"TACC3/BID/FHL1/SPDL1/RRM2B/MTA3/BCAT1/SMARCD3/ABCB1/ANAPC5/BIRC5/PSME1/PSME2/RGCC/RAB11A/BABAM1/UBE2S/RAD51C/PTPN6/E2F3/RAD50/RPA2/PKD2/CCNI/CPSF3/MASTL/ZWINT/CDKN2C/BTN2A2/CDKN1A/CDKN2D/CDC16/DPF2/CCNJL/KLF4/MYC/TMEM14B/IER3/HECW2/PPP3CA/PML/CCNA2/CDCA5/CHMP7/CDKN2B/ITGB1/CENPJ/CACUL1/APPL1/DONSON/CALM3/ERCC3/WEE1/RRM1/DDB1/RFWD3/RRM2/SLFN11/CKS1B/UBE2C/RCC2/RCC1/UBE2E2/KNTC1/FOXO4/BLM/TFDP1/PHB2/PRKDC",69
"GO:0007052","BP","GO:0007052","mitotic spindle organization","18/2570","94/8790",0.990837172715764,0.999999999940444,0.827224900344755,"TACC3/KIF2A/BIRC5/CEP192/RAB11A/STMN1/FAM110A/PSRC1/KIF23/CHMP7/CENPJ/PCNT/RACGAP1/VCP/RCC1/HSPA1B/HSPA1A/UHRF1",18
"GO:0000027","BP","GO:0000027","ribosomal large subunit assembly","2/2570","20/8790",0.990877522546884,0.999999999940444,0.827224900344755,"RPL6/EIF6",2
"GO:0009083","BP","GO:0009083","branched-chain amino acid catabolic process","2/2570","20/8790",0.990877522546884,0.999999999940444,0.827224900344755,"ALDH6A1/ECHS1",2
"GO:1902774","BP","GO:1902774","late endosome to lysosome transport","2/2570","20/8790",0.990877522546884,0.999999999940444,0.827224900344755,"CHMP7/LRRK2",2
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","52/2570","230/8790",0.990916339412592,0.999999999940444,0.827224900344755,"BID/FHL1/SPDL1/RRM2B/MTA3/SMARCD3/ANAPC5/BIRC5/PSME1/PSME2/RGCC/RAB11A/BABAM1/RAD51C/PTPN6/RAD50/RPA2/PKD2/CPSF3/ZWINT/CDKN2C/BTN2A2/CDKN1A/CDKN2D/CDC16/DPF2/KLF4/TMEM14B/IER3/HECW2/PML/CDCA5/CDKN2B/CENPJ/APPL1/DONSON/ERCC3/WEE1/RRM1/DDB1/RFWD3/RRM2/SLFN11/UBE2C/RCC2/UBE2E2/KNTC1/FOXO4/BLM/TFDP1/PHB2/PRKDC",52
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation","4/2570","31/8790",0.991035229506018,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:1901976","BP","GO:1901976","regulation of cell cycle checkpoint","4/2570","31/8790",0.991035229506018,0.999999999940444,0.827224900344755,"BIRC5/RPA2/ZWINT/RFWD3",4
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","4/2570","31/8790",0.991035229506018,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation","4/2570","31/8790",0.991035229506018,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:1905348","CC","GO:1905348","endonuclease complex","4/2664","31/9106",0.991080537017929,0.999999833242926,0.894190344422285,"RAD51C/RPP30/TSEN34/TSEN54",4
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","23/2570","115/8790",0.991104045230967,0.999999999940444,0.827224900344755,"TACC3/SPDL1/KIF2A/NDE1/BIRC5/CEP192/RAB11A/STMN1/FAM110A/PSRC1/KIF23/MCPH1/CHMP7/ITGB1/CENPJ/PCNT/RACGAP1/VCP/RCC1/INSC/HSPA1B/HSPA1A/UHRF1",23
