"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044786","BP","GO:0044786","cell cycle DNA replication","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"TERF2",1
"GO:0045740","BP","GO:0045740","positive regulation of DNA replication","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"KAT7",1
"GO:0048010","BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"ARNT",1
"GO:0051294","BP","GO:0051294","establishment of spindle orientation","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"HDAC3",1
"GO:0060420","BP","GO:0060420","regulation of heart growth","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"CTDP1",1
"GO:0061028","BP","GO:0061028","establishment of endothelial barrier","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"IKBKB",1
"GO:0070316","BP","GO:0070316","regulation of G0 to G1 transition","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"SMARCD2",1
"GO:0021782","BP","GO:0021782","glial cell development","2/169","76/8790",0.43128069764122,0.824365517561363,0.79807324550894,"CERS5/EIF2B5",2
"GO:0035265","BP","GO:0035265","organ growth","2/169","76/8790",0.43128069764122,0.824365517561363,0.79807324550894,"CTDP1/EHMT2",2
"GO:0046661","BP","GO:0046661","male sex differentiation","2/169","76/8790",0.43128069764122,0.824365517561363,0.79807324550894,"PATZ1/SF1",2
"GO:0070828","BP","GO:0070828","heterochromatin organization","2/169","76/8790",0.43128069764122,0.824365517561363,0.79807324550894,"KDM1A/HDAC1",2
"GO:0030295","MF","GO:0030295","protein kinase activator activity","2/172","77/9060",0.431457711990522,0.743038833086274,0.711840869071415,"PARP6/STRADA",2
"GO:0009267","BP","GO:0009267","cellular response to starvation","3/169","125/8790",0.432897363807674,0.824365517561363,0.79807324550894,"WDR59/ZFYVE1/EHMT2",3
"GO:0000314","CC","GO:0000314","organellar small ribosomal subunit","1/172","30/9106",0.436169229855705,0.764161049081005,0.716267749185097,"MRPS25",1
"GO:0005763","CC","GO:0005763","mitochondrial small ribosomal subunit","1/172","30/9106",0.436169229855705,0.764161049081005,0.716267749185097,"MRPS25",1
"GO:0001727","MF","GO:0001727","lipid kinase activity","1/172","30/9060",0.437825636685075,0.743038833086274,0.711840869071415,"PI4KB",1
"GO:0035303","BP","GO:0035303","regulation of dephosphorylation","2/169","77/8790",0.437864536713227,0.824365517561363,0.79807324550894,"IKBKB/PPP6R3",2
"GO:0038202","BP","GO:0038202","TORC1 signaling","2/169","77/8790",0.437864536713227,0.824365517561363,0.79807324550894,"WDR59/VHL",2
"GO:0002833","BP","GO:0002833","positive regulation of response to biotic stimulus","6/169","276/8790",0.43896663506268,0.824365517561363,0.79807324550894,"PQBP1/IKBKB/PPP6C/ZDHHC5/LRRC14/IKBKE",6
"GO:0034248","BP","GO:0034248","regulation of amide metabolic process","7/169","327/8790",0.44094801561523,0.824365517561363,0.79807324550894,"POLDIP3/CDK5RAP1/EIF4H/NCBP1/EIF2B5/EIF4EBP2/YTHDF2",7
"GO:0070201","BP","GO:0070201","regulation of establishment of protein localization","7/169","327/8790",0.44094801561523,0.824365517561363,0.79807324550894,"EDEM2/KIAA0586/SNX12/VPS11/BAP1/HDAC3/SIRT7",7
"GO:0060284","BP","GO:0060284","regulation of cell development","10/169","479/8790",0.441114008482765,0.824365517561363,0.79807324550894,"KDM1A/SNW1/IKBKB/SMARCD2/HDAC1/PARP6/MBD1/ARNT/IST1/YTHDF2",10
"GO:0000428","CC","GO:0000428","DNA-directed RNA polymerase complex","2/172","79/9106",0.441834468751054,0.764161049081005,0.716267749185097,"POLR3H/RTF1",2
"GO:0006479","BP","GO:0006479","protein methylation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"EHMT2",1
"GO:0006779","BP","GO:0006779","porphyrin-containing compound biosynthetic process","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"NFE2L1",1
"GO:0008213","BP","GO:0008213","protein alkylation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"EHMT2",1
"GO:0030851","BP","GO:0030851","granulocyte differentiation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"BAP1",1
"GO:0032387","BP","GO:0032387","negative regulation of intracellular transport","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"SNX12",1
"GO:0032781","BP","GO:0032781","positive regulation of ATP-dependent activity","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"CHTOP",1
"GO:0033014","BP","GO:0033014","tetrapyrrole biosynthetic process","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"NFE2L1",1
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"IK",1
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"IK",1
"GO:0036257","BP","GO:0036257","multivesicular body organization","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"IST1",1
"GO:0042475","BP","GO:0042475","odontogenesis of dentin-containing tooth","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"HDAC1",1
"GO:0044743","BP","GO:0044743","protein transmembrane import into intracellular organelle","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"PEX16",1
"GO:0045023","BP","GO:0045023","G0 to G1 transition","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"SMARCD2",1
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"IK",1
"GO:0046825","BP","GO:0046825","regulation of protein export from nucleus","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"SIRT7",1
"GO:0047496","BP","GO:0047496","vesicle transport along microtubule","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"AP3M1",1
"GO:0048489","BP","GO:0048489","synaptic vesicle transport","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"AP3M1",1
"GO:0051785","BP","GO:0051785","positive regulation of nuclear division","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"ANAPC7",1
"GO:0060218","BP","GO:0060218","hematopoietic stem cell differentiation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"YTHDF2",1
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"CASP9",1
"GO:0072528","BP","GO:0072528","pyrimidine-containing compound biosynthetic process","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"DTYMK",1
"GO:0120192","BP","GO:0120192","tight junction assembly","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"IKBKB",1
"GO:1905710","BP","GO:1905710","positive regulation of membrane permeability","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"RHOT2",1
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation","1/169","30/8790",0.441991486971803,0.824365517561363,0.79807324550894,"IK",1
"GO:0032200","BP","GO:0032200","telomere organization","3/169","127/8790",0.443075892851086,0.825620041976233,0.79928775818568,"TINF2/HNRNPA2B1/TERF2",3
"GO:0018209","BP","GO:0018209","peptidyl-serine modification","4/169","177/8790",0.444026794757189,0.825798279604706,0.799460311112261,"IKBKB/MAPKAP1/TLK2/IKBKE",4
"GO:0051099","BP","GO:0051099","positive regulation of binding","2/169","78/8790",0.444407153961835,0.825798279604706,0.799460311112261,"NCBP1/DDRGK1",2
"GO:0051783","BP","GO:0051783","regulation of nuclear division","2/169","78/8790",0.444407153961835,0.825798279604706,0.799460311112261,"IK/ANAPC7",2
"GO:0016798","MF","GO:0016798","hydrolase activity, acting on glycosyl bonds","2/172","79/9060",0.44441501592273,0.743038833086274,0.711840869071415,"EDEM2/OGG1",2
"GO:0090079","MF","GO:0090079","translation regulator activity, nucleic acid binding","2/172","79/9060",0.44441501592273,0.743038833086274,0.711840869071415,"EIF4H/EIF2B5",2
"GO:0005882","CC","GO:0005882","intermediate filament","1/172","31/9106",0.446854431757955,0.764161049081005,0.716267749185097,"TLK2",1
"GO:0072594","BP","GO:0072594","establishment of protein localization to organelle","7/169","329/8790",0.44725938691901,0.82600293266527,0.799658436978479,"GNPTG/PEX16/VPS11/PEX19/BAP1/HDAC3/AP3M1",7
"GO:0043414","BP","GO:0043414","macromolecule methylation","3/169","128/8790",0.448139021941107,0.82600293266527,0.799658436978479,"NSUN4/MBD1/EHMT2",3
"GO:0043488","BP","GO:0043488","regulation of mRNA stability","3/169","128/8790",0.448139021941107,0.82600293266527,0.799658436978479,"PIAS4/YTHDF2/IKBKE",3
"GO:0051701","BP","GO:0051701","biological process involved in interaction with host","3/169","128/8790",0.448139021941107,0.82600293266527,0.799658436978479,"VPS18/IST1/EXOC7",3
"GO:0000313","CC","GO:0000313","organellar ribosome","2/172","80/9106",0.448235809708293,0.764161049081005,0.716267749185097,"NSUN4/MRPS25",2
"GO:0005761","CC","GO:0005761","mitochondrial ribosome","2/172","80/9106",0.448235809708293,0.764161049081005,0.716267749185097,"NSUN4/MRPS25",2
"GO:0030880","CC","GO:0030880","RNA polymerase complex","2/172","80/9106",0.448235809708293,0.764161049081005,0.716267749185097,"POLR3H/RTF1",2
"GO:0090734","CC","GO:0090734","site of DNA damage","2/172","80/9106",0.448235809708293,0.764161049081005,0.716267749185097,"KAT7/SIRT7",2
"GO:0009165","BP","GO:0009165","nucleotide biosynthetic process","4/169","178/8790",0.448308971580991,0.82600293266527,0.799658436978479,"COASY/PPCS/DTYMK/NADSYN1",4
"GO:0001223","MF","GO:0001223","transcription coactivator binding","1/172","31/9060",0.448533719795836,0.743038833086274,0.711840869071415,"ZBTB17",1
"GO:0005048","MF","GO:0005048","signal sequence binding","1/172","31/9060",0.448533719795836,0.743038833086274,0.711840869071415,"PEX19",1
"GO:0005484","MF","GO:0005484","SNAP receptor activity","1/172","31/9060",0.448533719795836,0.743038833086274,0.711840869071415,"GOSR2",1
"GO:0016790","MF","GO:0016790","thiolester hydrolase activity","1/172","31/9060",0.448533719795836,0.743038833086274,0.711840869071415,"LYPLA2",1
"GO:0140938","MF","GO:0140938","histone H3 methyltransferase activity","1/172","31/9060",0.448533719795836,0.743038833086274,0.711840869071415,"EHMT2",1
"GO:0019787","MF","GO:0019787","ubiquitin-like protein transferase activity","7/172","334/9060",0.449753233228859,0.743038833086274,0.711840869071415,"RNF216/UBE2A/ATG16L1/VPS18/PIAS4/VHL/VPS11",7
"GO:0007276","BP","GO:0007276","gamete generation","7/169","330/8790",0.450410780609483,0.82600293266527,0.799658436978479,"FOXJ2/DAZAP1/PATZ1/GORASP2/VIPAS39/YTHDF2/EHMT2",7
"GO:0042826","MF","GO:0042826","histone deacetylase binding","2/172","80/9060",0.450832550411896,0.743038833086274,0.711840869071415,"HDAC1/HDAC3",2
"GO:0061351","BP","GO:0061351","neural precursor cell proliferation","2/169","79/8790",0.450907696313285,0.82600293266527,0.799658436978479,"KDM1A/ARHGEF2",2
"GO:1901796","BP","GO:1901796","regulation of signal transduction by p53 class mediator","2/169","79/8790",0.450907696313285,0.82600293266527,0.799658436978479,"KDM1A/ING4",2
"GO:0048609","BP","GO:0048609","multicellular organismal reproductive process","8/169","381/8790",0.451097431945781,0.82600293266527,0.799658436978479,"FOXJ2/DAZAP1/PATZ1/CASP2/GORASP2/VIPAS39/YTHDF2/EHMT2",8
"GO:0044092","BP","GO:0044092","negative regulation of molecular function","9/169","432/8790",0.451464131770875,0.82600293266527,0.799658436978479,"KDM1A/TINF2/CDK5RAP1/IKBKB/PRKRIP1/TERF2/LRRC14/PEX19/ZGPAT",9
"GO:1901293","BP","GO:1901293","nucleoside phosphate biosynthetic process","4/169","179/8790",0.45258110712492,0.82600293266527,0.799658436978479,"COASY/PPCS/DTYMK/NADSYN1",4
"GO:0001707","BP","GO:0001707","mesoderm formation","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"POFUT2",1
"GO:0007035","BP","GO:0007035","vacuolar acidification","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"TMEM199",1
"GO:0043331","BP","GO:0043331","response to dsRNA","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"PQBP1",1
"GO:0043627","BP","GO:0043627","response to estrogen","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"DTYMK",1
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"IK",1
"GO:0060135","BP","GO:0060135","maternal process involved in female pregnancy","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"DAZAP1",1
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"IK",1
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"IK",1
"GO:2000772","BP","GO:2000772","regulation of cellular senescence","1/169","31/8790",0.452756719700315,0.82600293266527,0.799658436978479,"TERF2",1
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","3/169","129/8790",0.45318394734769,0.826030740392835,0.79968535780779,"CASP2/SMARCD2/DDRGK1",3
"GO:0031248","CC","GO:0031248","protein acetyltransferase complex","2/172","81/9106",0.454596088230515,0.770363430953507,0.72208140078216,"ING4/KAT7",2
"GO:0006401","BP","GO:0006401","RNA catabolic process","5/169","230/8790",0.454854550143292,0.828322772967576,0.801904288411713,"PIAS4/NCBP1/EDC3/YTHDF2/IKBKE",5
"GO:0001890","BP","GO:0001890","placenta development","2/169","80/8790",0.457365358264742,0.830989863880035,0.804486315261733,"DAZAP1/ARNT",2
"GO:0043280","BP","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/169","80/8790",0.457365358264742,0.830989863880035,0.804486315261733,"CASP2/CASP9",2
"GO:0000175","MF","GO:0000175","3'-5'-RNA exonuclease activity","1/172","32/9060",0.45903900279452,0.753077811036171,0.721458340555054,"ISG20L2",1
"GO:1902493","CC","GO:1902493","acetyltransferase complex","2/172","82/9106",0.460914566861341,0.776421562034283,0.727759842412644,"ING4/KAT7",2
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","4/169","181/8790",0.461093684874099,0.830989863880035,0.804486315261733,"CASP9/VHL/ARNT/USP19",4
"GO:0022616","BP","GO:0022616","DNA strand elongation","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"LIG3",1
"GO:0030834","BP","GO:0030834","regulation of actin filament depolymerization","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"CAPZB",1
"GO:0042168","BP","GO:0042168","heme metabolic process","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"NFE2L1",1
"GO:0045666","BP","GO:0045666","positive regulation of neuron differentiation","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"ARHGEF2",1
"GO:0048332","BP","GO:0048332","mesoderm morphogenesis","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"POFUT2",1
"GO:0051403","BP","GO:0051403","stress-activated MAPK cascade","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"IKBKB",1
"GO:0051445","BP","GO:0051445","regulation of meiotic cell cycle","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"ANAPC7",1
"GO:0055013","BP","GO:0055013","cardiac muscle cell development","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"CTDP1",1
"GO:1901532","BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"YTHDF2",1
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/169","32/8790",0.46331547233996,0.830989863880035,0.804486315261733,"ARHGEF2",1
"GO:0019209","MF","GO:0019209","kinase activator activity","2/172","82/9060",0.463541508303838,0.75604944973325,0.724305209088034,"PARP6/STRADA",2
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","2/169","81/8790",0.463779380389905,0.830989863880035,0.804486315261733,"SNW1/HDAC1",2
"GO:0033865","BP","GO:0033865","nucleoside bisphosphate metabolic process","2/169","81/8790",0.463779380389905,0.830989863880035,0.804486315261733,"COASY/PPCS",2
"GO:0033875","BP","GO:0033875","ribonucleoside bisphosphate metabolic process","2/169","81/8790",0.463779380389905,0.830989863880035,0.804486315261733,"COASY/PPCS",2
"GO:0034032","BP","GO:0034032","purine nucleoside bisphosphate metabolic process","2/169","81/8790",0.463779380389905,0.830989863880035,0.804486315261733,"COASY/PPCS",2
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle","2/169","81/8790",0.463779380389905,0.830989863880035,0.804486315261733,"POLDIP2/ANAPC7",2
