"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045936","BP","GO:0045936","negative regulation of phosphate metabolic process","35/1255","172/5732",0.719165632579781,0.999999395368632,0.999999395368632,"SOCS4/PIBF1/PPP1R15A/CACTIN/INPP5F/PDPK1/GGNBP2/ENSA/ARPP19/IBTK/BOD1/GSKIP/PWP1/PKIA/PAQR3/RGS14/PPP2CA/RABGEF1/CALM2/SPAG9/EIF4G1/ADNP/CALM1/PTPRO/C9orf72/RGS2/STK38/GNAQ/PRKAR1A/PPP2R5D/PTPRC/CTDSP2/DUSP1/PRNP/HNRNPU",35
"GO:1903530","BP","GO:1903530","regulation of secretion by cell","35/1255","172/5732",0.719165632579781,0.999999395368632,0.999999395368632,"SLC38A2/CLOCK/RALA/ACSL4/IER3IP1/TMF1/PDPK1/AP1G1/SPI1/PPP3CB/BRAF/ENSA/PFKL/RAP1A/FBXL20/RAB11FIP1/SNX4/SDHD/RAB33B/RABGEF1/CASK/VPS4B/DPH3/RAB3D/PREPL/RAB7A/PRKAR1A/HIF1A/GNAI2/RAB21/SDCBP/PNKD/UQCC2/ITPR1/GOLPH3",35
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","26/1285","130/5905",0.721332496190336,0.999988084329645,0.99791599961284,"ITPRIP/ENSA/XIAP/SERPINB8/ARPP19/IBTK/BOD1/GSKIP/TIMP2/CASP3/PKIA/RPS7/RPL5/CARD16/RPL11/PPP1R2/TXNIP/USP14/STYX/PPP1R12A/RPL37/RGS2/PRKAR1A/SET/ABCE1/PRNP",26
"GO:0043087","BP","GO:0043087","regulation of GTPase activity","22/1255","110/5732",0.721648976384374,0.999999395368632,0.999999395368632,"SNX13/RDX/RASGRP2/RASGRP1/GNB5/DOCK11/RAPGEF6/SOS2/SOS1/FGD3/SRGAP2/RAP1A/TBC1D22A/ADAP1/RAB11FIP2/C9orf72/GPR65/RHOG/CRK/ABR/TBC1D9B/ARHGAP15",22
"GO:0045444","BP","GO:0045444","fat cell differentiation","16/1255","81/5732",0.721868881637937,0.999999395368632,0.999999395368632,"ASXL2/NOC3L/TBL1XR1/NIPBL/STK3/LRRC8C/ZFP36L2/SDF4/PTGS2/RGS2/TFE3/ATF2/NAPEPLD/PIAS1/INSIG1/HNRNPU",16
"GO:0005758","CC","GO:0005758","mitochondrial intermembrane space","8/1288","42/5920",0.722904943582882,0.999970889796937,0.994811081284053,"TRIAP1/TIMM10B/CYCS/PANK2/TIMM9/CHCHD7/UQCC2/GOLPH3",8
"GO:0003724","MF","GO:0003724","RNA helicase activity","8/1285","42/5905",0.723139170382217,0.999988084329645,0.99791599961284,"YTHDC2/EIF4A2/DDX1/DDX18/DHX29/DDX24/DDX59/DDX3X",8
"GO:0008186","MF","GO:0008186","ATP-dependent activity, acting on RNA","8/1285","42/5905",0.723139170382217,0.999988084329645,0.99791599961284,"YTHDC2/EIF4A2/DDX1/DDX18/DHX29/DDX24/DDX59/DDX3X",8
"GO:0006091","BP","GO:0006091","generation of precursor metabolites and energy","48/1255","234/5732",0.723602908992376,0.999999395368632,0.999999395368632,"AGL/AOC2/PDIA5/ADSL/GFPT1/SDHC/ADH5/PUM2/PIK3CA/NDUFS7/PFKL/CYCS/NDUFB4/PPP2CA/SDHD/MTFR2/PGM2/COX7C/ENOX2/RHOA/DYRK2/EPM2AIP1/SLC25A13/ADPGK/PPP1R2/COX6C/UQCRB/PANK2/OGT/UGP2/PDHA1/LYRM7/ACO1/ACADVL/COX4I1/SUCLG2/COQ10B/NDUFB2/PGK1/NDUFB8/COX7B/GBE1/HIF1A/IREB2/ZBTB20/UQCC2/NDUFB3/UQCRC2",48
"GO:0008094","MF","GO:0008094","ATP-dependent activity, acting on DNA","11/1285","57/5905",0.723923282960292,0.999988084329645,0.99791599961284,"HELQ/SHPRH/ATRX/SMARCA4/DDX1/RAD17/SMARCA2/CHD9/CHD3/CHD4/DDX3X",11
"GO:0019838","MF","GO:0019838","growth factor binding","7/1285","37/5905",0.724240969234295,0.999988084329645,0.99791599961284,"TWSG1/CEP57/GLG1/ITGAV/ACVR2A/API5/SDCBP",7
"GO:0000723","BP","GO:0000723","telomere maintenance","17/1255","86/5732",0.724566116424801,0.999999395368632,0.999999395368632,"ERCC4/CCT2/SMG1/DCP2/RIF1/MAPK3/HSP90AA1/MAPKAPK5/ATRX/CCT4/YY1/GNL3/HNRNPC/NEK7/ATR/MAP2K7/HNRNPU",17
"GO:0051345","BP","GO:0051345","positive regulation of hydrolase activity","41/1255","201/5732",0.725551448141183,0.999999395368632,0.999999395368632,"NLRP1/SNX13/PLAA/PPP1R15A/RASGRP2/MALT1/PDCD2/RASGRP1/GNB5/PDPK1/DOCK11/HMGB2/FNTA/RAPGEF6/SOS2/LPAR1/SOS1/SRGAP2/RAP1A/CYCS/TANK/RPS27L/BCL10/ITK/TBC1D22A/RHOA/CALM2/CASP8/RAB11FIP2/CALM1/C9orf72/PPP1R12A/GPR65/IFT57/GNAQ/RHOG/PTPRC/ABR/MBP/TBC1D9B/DDX3X",41
"GO:1901137","BP","GO:1901137","carbohydrate derivative biosynthetic process","56/1255","272/5732",0.726004261388067,0.999999395368632,0.999999395368632,"MAN2A2/PIGW/UCKL1/EDEM3/RFK/ADSL/ACSL4/B4GALT5/GFPT1/SDHC/MAN2A1/SLC39A8/ALG5/ST3GAL2/C1GALT1/NDUFS7/B3GNT2/EXT1/DPY19L4/ST3GAL6/PIGF/NDUFB4/SDHD/PIGK/MAN1A1/PGM2/ATP6V1A/SLC25A13/UGCG/PANK2/OGT/TMEM59/CSGALNACT2/AGO2/PDHA1/GOLGA2/ABCA2/ALG1/ALG14/ITM2A/ELOVL5/B3GNT8/NDUFB2/NDUFB8/NDST1/SLC10A7/ITM2B/ACSL3/KRTCAP2/DCK/TMEM165/IMPDH1/HPRT1/PDK4/NDUFB3/GOLPH3",56
"GO:0051223","BP","GO:0051223","regulation of protein transport","33/1255","163/5732",0.726331229383733,0.999999395368632,0.999999395368632,"CLOCK/ACSL4/MDFIC/IER3IP1/XPO1/HSP90AA1/PPP3CB/ENSA/PFKL/FLNA/SCFD1/NDFIP1/RAB11FIP1/PKIA/WWP2/UHMK1/PGRMC1/DPH3/PTGS2/TPR/PRKAR1A/CTDSPL2/TMEM30A/ACSL3/CEP290/HIF1A/ATP2C1/INSIG1/LCP1/UQCC2/ITPR1/GOLPH3/UFM1",33
"GO:0005680","CC","GO:0005680","anaphase-promoting complex","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"ANAPC13/ANAPC4",2
"GO:0005697","CC","GO:0005697","telomerase holoenzyme complex","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"HNRNPC/HNRNPU",2
"GO:0005796","CC","GO:0005796","Golgi lumen","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"RAB33B/SDF4",2
"GO:0005871","CC","GO:0005871","kinesin complex","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"PAFAH1B1/KIF5B",2
"GO:0031462","CC","GO:0031462","Cul2-RING ubiquitin ligase complex","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"APPBP2/ZYG11B",2
"GO:0031528","CC","GO:0031528","microvillus membrane","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"SLC26A2/ITGAV",2
"GO:0031672","CC","GO:0031672","A band","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"RPL15/PPP1R12A",2
"GO:0035098","CC","GO:0035098","ESC/E(Z) complex","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"SUZ12/AEBP2",2
"GO:0044754","CC","GO:0044754","autolysosome","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"PLEKHM1/SQSTM1",2
"GO:0045239","CC","GO:0045239","tricarboxylic acid cycle enzyme complex","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"SUCLG2/DBT",2
"GO:0071682","CC","GO:0071682","endocytic vesicle lumen","2/1288","11/5920",0.727172174336859,0.999970889796937,0.994811081284053,"HSPH1/HSP90AA1",2
"GO:0051651","BP","GO:0051651","maintenance of location in cell","18/1255","91/5732",0.727270081662968,0.999999395368632,0.999999395368632,"VPS13A/PDPK1/CAPN3/ANKRD13C/FLNA/IBTK/CAMK2D/CALM2/CALM1/SUN1/PTPRC/PAFAH1B1/DIAPH1/INSIG1/HNRNPU/ITPR1/TMEM38B/GOLPH3",18
"GO:0003950","MF","GO:0003950","NAD+ ADP-ribosyltransferase activity","2/1285","11/5905",0.727290218780594,0.999988084329645,0.99791599961284,"PARP8/PARP6",2
"GO:0017080","MF","GO:0017080","sodium channel regulator activity","2/1285","11/5905",0.727290218780594,0.999988084329645,0.99791599961284,"SCLT1/CAMK2D",2
"GO:0034450","MF","GO:0034450","ubiquitin-ubiquitin ligase activity","2/1285","11/5905",0.727290218780594,0.999988084329645,0.99791599961284,"UBOX5/UBE4A",2
"GO:0042809","MF","GO:0042809","nuclear vitamin D receptor binding","2/1285","11/5905",0.727290218780594,0.999988084329645,0.99791599961284,"RXRA/MED30",2
"GO:0052745","MF","GO:0052745","inositol phosphate phosphatase activity","2/1285","11/5905",0.727290218780594,0.999988084329645,0.99791599961284,"INPP5F/SYNJ1",2
"GO:0140036","MF","GO:0140036","ubiquitin-dependent protein binding","2/1285","11/5905",0.727290218780594,0.999988084329645,0.99791599961284,"PEX1/SQSTM1",2
"GO:0005126","MF","GO:0005126","cytokine receptor binding","14/1285","72/5905",0.727786988230274,0.999988084329645,0.99791599961284,"TYK2/PDCL3/TNFSF8/GATA3/PIBF1/SOCS2/CASP3/CFLAR/CASP8/ITCH/SMAD2/IRAK4/SDCBP/TRAF5",14
"GO:0006259","BP","GO:0006259","DNA metabolic process","96/1255","460/5732",0.728165785423688,0.999999395368632,0.999999395368632,"ERCC4/ING5/CCT2/TDG/PDS5A/LONP1/CDC5L/SMG1/ZMYND8/EPC1/SFR1/NOC3L/CEBPG/GATA3/DCP2/UBE2A/NIPBL/NUDT15/RIF1/PRMT6/TRIP12/HELQ/MAPK3/HMGB2/HSP90AA1/SHPRH/MAPKAPK5/ATRX/DICER1/BCCIP/SMARCE1/FAM111A/MBD3/METTL4/RBMS1/CCT4/MEAF6/WDR33/RAD23B/SMARCA4/ANKRD17/DDX1/EXOSC6/DNAJA3/NDFIP1/FBXW7/SUB1/SDE2/GTF2H3/ZMPSTE24/PPP2CA/FUS/RAD17/USP1/SMARCA2/SMC3/MDC1/UBE2V2/TOP1/EXOSC3/ALKBH1/PRIMPOL/UFL1/CD28/GATAD2A/YY1/NFIC/TATDN1/KMT2E/APTX/MORF4L2/CETN2/PDS5B/ACTB/NABP1/GNL3/SSBP1/HNRNPC/SET/PTPRC/JMY/ASF1A/ERCC5/CNBP/UBE2W/TAF2/CHD4/PHF10/MRGBP/NEK7/MAP2K4/ATR/MAP2K7/HNRNPU/ESCO1/TAF9",96
"GO:0048638","BP","GO:0048638","regulation of developmental growth","19/1255","96/5732",0.729971903589307,0.999999395368632,0.999999395368632,"RYK/PLAA/NIPBL/STK3/PUM2/CAPN3/PIK3CA/ARHGAP4/GOLGA4/SOCS2/ZMPSTE24/SPAG9/CXCR4/YY1/ADNP/FOXP1/RGS2/PAFAH1B1/RAB21",19
"GO:0001935","BP","GO:0001935","endothelial cell proliferation","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"PDCL3/SYNJ2BP/PDPK1/HMGB2/PRKX/HMOX1/AGGF1/HIF1A",8
"GO:0008037","BP","GO:0008037","cell recognition","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"CCT2/JMJD6/CCT4/EXT1/CASP3/CXCR4/CD226/NEDD9",8
"GO:0009123","BP","GO:0009123","nucleoside monophosphate metabolic process","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"UCKL1/RFK/ADSL/NT5C2/CASK/DCK/IMPDH1/HPRT1",8
"GO:0043473","BP","GO:0043473","pigmentation","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"RAB32/HPS4/DCTN1/AP3S1/AP1G1/ATP6AP2/RAB1A/BLOC1S6",8
"GO:0048524","BP","GO:0048524","positive regulation of viral process","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"ATG12/MDFIC/TMEM39A/SRPK2/CNOT7/CD28/RAB7A/DDX3X",8
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"TRIAP1/RPS7/RPS27L/DYRK2/HNRNPK/BAG6/JMY/TAF9",8
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","8/1255","42/5732",0.730048434713774,0.999999395368632,0.999999395368632,"GATA3/TMF1/TIA1/PDPK1/BRAF/EIF2S1/CFLAR/HMOX1",8
"GO:0008277","BP","GO:0008277","regulation of G protein-coupled receptor signaling pathway","9/1255","47/5732",0.730181860130368,0.999999395368632,0.999999395368632,"ARRDC3/USP33/GRK6/PDE4B/RGS14/UBQLN2/RGS2/HIF1A/GNAI2",9
"GO:0010507","BP","GO:0010507","negative regulation of autophagy","9/1255","47/5732",0.730181860130368,0.999999395368632,0.999999395368632,"PIK3CA/TMEM39A/STK38L/SCFD1/SEC22B/GOLGA2/EIF4G1/HMOX1/MCL1",9
"GO:0090276","BP","GO:0090276","regulation of peptide hormone secretion","9/1255","47/5732",0.730181860130368,0.999999395368632,0.999999395368632,"CLOCK/ACSL4/PPP3CB/ENSA/PFKL/PRKAR1A/HIF1A/UQCC2/ITPR1",9
"GO:0030864","CC","GO:0030864","cortical actin cytoskeleton","5/1288","27/5920",0.730466063612406,0.999970889796937,0.994811081284053,"RDX/MYH9/FLOT2/AKAP13/WDR1",5
"GO:0003955","MF","GO:0003955","NAD(P)H dehydrogenase (quinone) activity","5/1285","27/5905",0.730650362840108,0.999988084329645,0.99791599961284,"NDUFS7/NDUFB4/NDUFB2/NDUFB8/NDUFB3",5
"GO:0004521","MF","GO:0004521","RNA endonuclease activity","5/1285","27/5905",0.730650362840108,0.999988084329645,0.99791599961284,"TSEN2/ELAC1/DICER1/AGO3/AGO2",5
"GO:0008408","MF","GO:0008408","3'-5' exonuclease activity","5/1285","27/5905",0.730650362840108,0.999988084329645,0.99791599961284,"CNOT6/CNOT7/EXOSC3/TATDN1/CNOT1",5
"GO:0006637","BP","GO:0006637","acyl-CoA metabolic process","7/1255","37/5732",0.730707724485698,0.999999395368632,0.999999395368632,"ACSL4/HMGCS1/PDHA1/SUCLG2/ELOVL5/ACSL3/PDK4",7
"GO:0016925","BP","GO:0016925","protein sumoylation","7/1255","37/5732",0.730707724485698,0.999999395368632,0.999999395368632,"UBE2I/CAPN3/UHRF2/GNL3/SENP6/ZNF451/PIAS1",7
"GO:0030178","BP","GO:0030178","negative regulation of Wnt signaling pathway","7/1255","37/5732",0.730707724485698,0.999999395368632,0.999999395368632,"PFDN5/STK3/NLK/CYLD/NPHP3/PTPRO/SCYL2",7
"GO:0035383","BP","GO:0035383","thioester metabolic process","7/1255","37/5732",0.730707724485698,0.999999395368632,0.999999395368632,"ACSL4/HMGCS1/PDHA1/SUCLG2/ELOVL5/ACSL3/PDK4",7
"GO:0048839","BP","GO:0048839","inner ear development","7/1255","37/5732",0.730707724485698,0.999999395368632,0.999999395368632,"GATA3/SEC24B/FZD3/SLC4A7/CEP290/PAFAH1B1/INSIG1",7
"GO:0050688","BP","GO:0050688","regulation of defense response to virus","7/1255","37/5732",0.730707724485698,0.999999395368632,0.999999395368632,"ATG12/HSP90AA1/EIF2AK4/PPM1B/ZMPSTE24/NT5C2/ITCH",7
"GO:0000413","BP","GO:0000413","protein peptidyl-prolyl isomerization","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"NKTR/PPWD1",2
"GO:0001662","BP","GO:0001662","behavioral fear response","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"FBXL20/EIF4G1",2
"GO:0006007","BP","GO:0006007","glucose catabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PFKL/PGK1",2
"GO:0007156","BP","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"CLSTN1/NPTN",2
"GO:0007176","BP","GO:0007176","regulation of epidermal growth factor-activated receptor activity","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SOCS4/FBXW7",2
"GO:0008209","BP","GO:0008209","androgen metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PLEKHA1/HSD17B11",2
"GO:0009069","BP","GO:0009069","serine family amino acid metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"CSAD/SERINC3",2
"GO:0009583","BP","GO:0009583","detection of light stimulus","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"CCDC66/GNAQ",2
"GO:0010971","BP","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"BRD4/VPS4B",2
"GO:0016973","BP","GO:0016973","poly(A)+ mRNA export from nucleus","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"THOC2/IWS1",2
"GO:0019933","BP","GO:0019933","cAMP-mediated signaling","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"LPAR1/PDE4B",2
"GO:0019985","BP","GO:0019985","translesion synthesis","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"USP1/PRIMPOL",2
"GO:0020027","BP","GO:0020027","hemoglobin metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"ABCB10/HIF1A",2
"GO:0022602","BP","GO:0022602","ovulation cycle process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PLEKHA1/CASP3",2
"GO:0032515","BP","GO:0032515","negative regulation of phosphoprotein phosphatase activity","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PPP1R15A/BOD1",2
"GO:0032881","BP","GO:0032881","regulation of polysaccharide metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"DYRK2/EPM2AIP1",2
"GO:0032885","BP","GO:0032885","regulation of polysaccharide biosynthetic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"DYRK2/EPM2AIP1",2
"GO:0033238","BP","GO:0033238","regulation of amine metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PNKD/HPRT1",2
"GO:0034311","BP","GO:0034311","diol metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SPTLC1/ABCA2",2
"GO:0034331","BP","GO:0034331","cell junction maintenance","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"DCTN1/SDF4",2
"GO:0035774","BP","GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PPP3CB/HIF1A",2
"GO:0036260","BP","GO:0036260","RNA capping","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SNRPD1/TGS1",2
"GO:0036297","BP","GO:0036297","interstrand cross-link repair","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"ERCC4/ATR",2
"GO:0042417","BP","GO:0042417","dopamine metabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PNKD/HPRT1",2
"GO:0043301","BP","GO:0043301","negative regulation of leukocyte degranulation","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SPI1/RABGEF1",2
"GO:0043392","BP","GO:0043392","negative regulation of DNA binding","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"ERCC4/JUN",2
"GO:0045064","BP","GO:0045064","T-helper 2 cell differentiation","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"GATA3/RARA",2
"GO:0045143","BP","GO:0045143","homologous chromosome segregation","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"BAG6/SUN1",2
"GO:0045652","BP","GO:0045652","regulation of megakaryocyte differentiation","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PRMT6/HMGB2",2
"GO:0045742","BP","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"RALA/SOS1",2
"GO:0046599","BP","GO:0046599","regulation of centriole replication","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SASS6/VPS4B",2
"GO:0048015","BP","GO:0048015","phosphatidylinositol-mediated signaling","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"INPP5F/PIK3CA",2
"GO:0051043","BP","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"LRIG2/TIMP2",2
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"RPL27/PTPRC",2
"GO:0051457","BP","GO:0051457","maintenance of protein location in nucleus","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SUN1/HNRNPU",2
"GO:0061158","BP","GO:0061158","3'-UTR-mediated mRNA destabilization","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"PUM2/ZFP36L2",2
"GO:0061760","BP","GO:0061760","antifungal innate immune response","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SPI1/BCL10",2
"GO:0070202","BP","GO:0070202","regulation of establishment of protein localization to chromosome","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"CCT2/CCT4",2
"GO:0070723","BP","GO:0070723","response to cholesterol","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"ABCA2/SMAD2",2
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"SACS/DNAJB1",2
"GO:0090141","BP","GO:0090141","positive regulation of mitochondrial fission","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"RALA/DDHD1",2
"GO:0090201","BP","GO:0090201","negative regulation of release of cytochrome c from mitochondria","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"TRIAP1/PARL",2
"GO:0110156","BP","GO:0110156","methylguanosine-cap decapping","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"DCP2/CNOT7",2
"GO:0120192","BP","GO:0120192","tight junction assembly","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"MPP7/F11R",2
"GO:0140353","BP","GO:0140353","lipid export from cell","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"TMF1/PTGS2",2
"GO:1900407","BP","GO:1900407","regulation of cellular response to oxidative stress","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"OXR1/NCOA7",2
"GO:1901096","BP","GO:1901096","regulation of autophagosome maturation","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"ATG12/TMEM39A",2
"GO:1902254","BP","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"TRIAP1/TAF9",2
"GO:1902993","BP","GO:1902993","positive regulation of amyloid precursor protein catabolic process","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"CASP3/ABCA2",2
"GO:1903524","BP","GO:1903524","positive regulation of blood circulation","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"HSP90AA1/RGS2",2
"GO:1904505","BP","GO:1904505","regulation of telomere maintenance in response to DNA damage","2/1255","11/5732",0.730790490098797,0.999999395368632,0.999999395368632,"ERCC4/YY1",2
"GO:0006665","BP","GO:0006665","sphingolipid metabolic process","11/1255","57/5732",0.731976294139596,0.999999395368632,0.999999395368632,"B4GALT5/ST3GAL2/CERS6/PPP2CA/UGCG/SPTLC1/SERINC1/ABCA2/ORMDL1/ELOVL5/CLN8",11
"GO:0002637","BP","GO:0002637","regulation of immunoglobulin production","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"RIF1/EXOSC6/NDFIP1/EXOSC3/CD28/PTPRC",6
"GO:0015807","BP","GO:0015807","L-amino acid transport","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"SLC38A2/SERINC3/SLC25A13/ARL6IP1/RGS2/CLN8",6
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"TRIAP1/ATRX/ZMPSTE24/RPS27L/SMYD2/ATR",6
"GO:0035107","BP","GO:0035107","appendage morphogenesis","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"NIPBL/ATRX/EXT1/ECE1/IFT52/CREBBP",6
"GO:0035108","BP","GO:0035108","limb morphogenesis","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"NIPBL/ATRX/EXT1/ECE1/IFT52/CREBBP",6
"GO:0048821","BP","GO:0048821","erythrocyte development","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"JMJD6/BRD1/TMOD3/ABCB10/L3MBTL3/SLC11A2",6
"GO:0090630","BP","GO:0090630","activation of GTPase activity","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"RASGRP1/TBC1D22A/GPR65/RHOG/ABR/TBC1D9B",6
"GO:1900024","BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading","6/1255","32/5732",0.732523029484426,0.999999395368632,0.999999395368632,"ARPC2/BRAF/FLNA/RAC1/CRK/NEDD9",6
"GO:0009154","BP","GO:0009154","purine ribonucleotide catabolic process","12/1255","62/5732",0.733375539296797,0.999999395368632,0.999999395368632,"NUDT18/PFKL/PDE4B/PPP2CA/NT5C2/ADPGK/OGT/SUCLG2/PGK1/HIF1A/ZBTB20/HPRT1",12
"GO:0031099","BP","GO:0031099","regeneration","12/1255","62/5732",0.733375539296797,0.999999395368632,0.999999395368632,"PUM2/INPP5F/LRIG2/CAPN3/BRAF/MTR/FLNA/AKIRIN1/MAP2K1/CFLAR/SRSF1/LCP1",12
